row_feature,col_feature,correlation,target
year_weight,day_type_offday,-0.006868583253133297,rental_count
hour_weight,day_type_offday,9.485271002947533e-17,rental_count
pattern_prior,day_type_offday,-0.20613689717948963,rental_count
corrected_pattern_prior,day_type_offday,-0.16898876421447662,rental_count
day_type_weekday,day_type_offday,-0.9999999999999996,rental_count
day_type_offday,day_type_offday,1.0,rental_count
rental_count,day_type_offday,-0.11782528721039962,rental_count
base_value,rental_count,0.5053278526731491,rental_count
month_weight,rental_count,0.20673575811105607,rental_count
year_weight,rental_count,0.03729605359467401,rental_count
hour_weight,rental_count,0.29909177442509655,rental_count
pattern_prior,rental_count,0.5610577030746353,rental_count
corrected_pattern_prior,rental_count,0.66029328540162,rental_count
day_type_weekday,rental_count,0.11782528721039963,rental_count
day_type_offday,rental_count,-0.11782528721039962,rental_count
rental_count,rental_count,1.0,rental_count
base_value,base_value,1.0,return_count
month_weight,base_value,-0.0033000288298666437,return_count
year_weight,base_value,0.0028806579857428337,return_count
hour_weight,base_value,0.1872050751052513,return_count
pattern_prior,base_value,0.7911568881483555,return_count
corrected_pattern_prior,base_value,0.5760016836590116,return_count
day_type_weekday,base_value,0.40226517247036686,return_count
day_type_offday,base_value,-0.40226517247036736,return_count
return_count,base_value,0.36604082222471457,return_count
base_value,month_weight,-0.0033000288298666437,return_count
month_weight,month_weight,1.0,return_count
year_weight,month_weight,9.201611431136056e-05,return_count
hour_weight,month_weight,-4.0416222784606863e-16,return_count
pattern_prior,month_weight,0.5234415506519354,return_count
corrected_pattern_prior,month_weight,0.3638725825115733,return_count
day_type_weekday,month_weight,-0.008203615564333662,return_count
day_type_offday,month_weight,0.00820361556433335,return_count
return_count,month_weight,0.21966652447521628,return_count
base_value,year_weight,0.0028806579857428337,return_count
month_weight,year_weight,9.201611431136056e-05,return_count
year_weight,year_weight,1.0,return_count
hour_weight,year_weight,-5.3931800058462685e-15,return_count
pattern_prior,year_weight,0.17322292530623964,return_count
corrected_pattern_prior,year_weight,0.12024902268645574,return_count
day_type_weekday,year_weight,0.007161092192144844,return_count
day_type_offday,year_weight,-0.007161092192138462,return_count
return_count,year_weight,0.059149925934267905,return_count
base_value,hour_weight,0.1872050751052513,return_count
month_weight,hour_weight,-4.0416222784606863e-16,return_count
year_weight,hour_weight,-5.3931800058462685e-15,return_count
hour_weight,hour_weight,1.0,return_count
pattern_prior,hour_weight,0.14834986751162488,return_count
corrected_pattern_prior,hour_weight,0.7147528830280923,return_count
day_type_weekday,hour_weight,-6.624379585780201e-17,return_count
day_type_offday,hour_weight,6.536648217646951e-17,return_count
return_count,hour_weight,0.5282520668851591,return_count
base_value,pattern_prior,0.7911568881483555,return_count
month_weight,pattern_prior,0.5234415506519354,return_count
year_weight,pattern_prior,0.17322292530623964,return_count
hour_weight,pattern_prior,0.14834986751162488,return_count
pattern_prior,pattern_prior,1.0,return_count
corrected_pattern_prior,pattern_prior,0.71777364383677,return_count
day_type_weekday,pattern_prior,0.31599059577035643,return_count
day_type_offday,pattern_prior,-0.3159905957703558,return_count
return_count,pattern_prior,0.4403540432469442,return_count
base_value,corrected_pattern_prior,0.5760016836590116,return_count
month_weight,corrected_pattern_prior,0.3638725825115733,return_count
year_weight,corrected_pattern_prior,0.12024902268645574,return_count
hour_weight,corrected_pattern_prior,0.7147528830280923,return_count
pattern_prior,corrected_pattern_prior,0.71777364383677,return_count
corrected_pattern_prior,corrected_pattern_prior,1.0,return_count
day_type_weekday,corrected_pattern_prior,0.20519075597661807,return_count
day_type_offday,corrected_pattern_prior,-0.20519075597661796,return_count
return_count,corrected_pattern_prior,0.724408384870664,return_count
base_value,day_type_weekday,0.40226517247036686,return_count
month_weight,day_type_weekday,-0.008203615564333662,return_count
year_weight,day_type_weekday,0.007161092192144844,return_count
hour_weight,day_type_weekday,-6.624379585780201e-17,return_count
pattern_prior,day_type_weekday,0.31599059577035643,return_count
corrected_pattern_prior,day_type_weekday,0.20519075597661807,return_count
day_type_weekday,day_type_weekday,1.0,return_count
day_type_offday,day_type_weekday,-0.9999999999999996,return_count
return_count,day_type_weekday,0.13347320254391554,return_count
base_value,day_type_offday,-0.40226517247036736,return_count
month_weight,day_type_offday,0.00820361556433335,return_count
year_weight,day_type_offday,-0.007161092192138462,return_count
hour_weight,day_type_offday,6.536648217646951e-17,return_count
pattern_prior,day_type_offday,-0.3159905957703558,return_count
corrected_pattern_prior,day_type_offday,-0.20519075597661796,return_count
day_type_weekday,day_type_offday,-0.9999999999999996,return_count
day_type_offday,day_type_offday,1.0,return_count
return_count,day_type_offday,-0.13347320254391468,return_count
base_value,return_count,0.36604082222471457,return_count
month_weight,return_count,0.21966652447521628,return_count
year_weight,return_count,0.059149925934267905,return_count
hour_weight,return_count,0.5282520668851591,return_count
pattern_prior,return_count,0.4403540432469442,return_count
corrected_pattern_prior,return_count,0.724408384870664,return_count
day_type_weekday,return_count,0.13347320254391554,return_count
day_type_offday,return_count,-0.13347320254391468,return_count
return_count,return_count,1.0,return_count
