row_feature,col_feature,correlation,target
base_value,day_type_weekday,-0.040094334308992764,rental_count
month_weight,day_type_weekday,-0.007526975003525448,rental_count
year_weight,day_type_weekday,0.005170698076621405,rental_count
hour_weight,day_type_weekday,-2.1281944536577238e-17,rental_count
pattern_prior,day_type_weekday,-0.037377270392581305,rental_count
corrected_pattern_prior,day_type_weekday,-0.03926370266033114,rental_count
day_type_weekday,day_type_weekday,1.0,rental_count
day_type_offday,day_type_weekday,-0.9999999999999996,rental_count
rental_count,day_type_weekday,0.014683290969604391,rental_count
base_value,day_type_offday,0.0400943343089926,rental_count
month_weight,day_type_offday,0.007526975003525218,rental_count
year_weight,day_type_offday,-0.005170698076616232,rental_count
hour_weight,day_type_offday,2.1994591219685305e-17,rental_count
pattern_prior,day_type_offday,0.037377270392582124,rental_count
corrected_pattern_prior,day_type_offday,0.03926370266033185,rental_count
day_type_weekday,day_type_offday,-0.9999999999999996,rental_count
day_type_offday,day_type_offday,1.0,rental_count
rental_count,day_type_offday,-0.014683290969603809,rental_count
base_value,rental_count,0.4323800561492646,rental_count
month_weight,rental_count,0.21011959568651056,rental_count
year_weight,rental_count,0.08280313062703452,rental_count
hour_weight,rental_count,0.18718712973850654,rental_count
pattern_prior,rental_count,0.5054353442993321,rental_count
corrected_pattern_prior,rental_count,0.5673692077763235,rental_count
day_type_weekday,rental_count,0.014683290969604391,rental_count
day_type_offday,rental_count,-0.014683290969603809,rental_count
rental_count,rental_count,1.0,rental_count
base_value,base_value,1.0,return_count
month_weight,base_value,0.0002666948589586059,return_count
year_weight,base_value,-0.00018662641177016098,return_count
hour_weight,base_value,0.15335299138188563,return_count
pattern_prior,base_value,0.8584778967478154,return_count
corrected_pattern_prior,base_value,0.7635735342202136,return_count
day_type_weekday,base_value,-0.03246157402599735,return_count
day_type_offday,base_value,0.032461574025997204,return_count
return_count,base_value,0.4537590685629504,return_count
base_value,month_weight,0.0002666948589586059,return_count
month_weight,month_weight,1.0,return_count
year_weight,month_weight,-0.0009013213409552077,return_count
hour_weight,month_weight,2.9693965665157855e-15,return_count
pattern_prior,month_weight,0.40872590010569193,return_count
corrected_pattern_prior,month_weight,0.37900976407912107,return_count
day_type_weekday,month_weight,-0.008215709402908025,return_count
day_type_offday,month_weight,0.008215709402907787,return_count
return_count,month_weight,0.21407543947963395,return_count
base_value,year_weight,-0.00018662641177016098,return_count
month_weight,year_weight,-0.0009013213409552077,return_count
year_weight,year_weight,1.0,return_count
hour_weight,year_weight,-8.652814734867946e-15,return_count
pattern_prior,year_weight,0.17815840416813797,return_count
corrected_pattern_prior,year_weight,0.16516696224238142,return_count
day_type_weekday,year_weight,0.005749148566181812,return_count
day_type_offday,year_weight,-0.005749148566176113,return_count
return_count,year_weight,0.10269373950446488,return_count
base_value,hour_weight,0.15335299138188563,return_count
month_weight,hour_weight,2.9693965665157855e-15,return_count
year_weight,hour_weight,-8.652814734867946e-15,return_count
hour_weight,hour_weight,1.0,return_count
pattern_prior,hour_weight,0.13161904384697412,return_count
corrected_pattern_prior,hour_weight,0.467800212560833,return_count
day_type_weekday,hour_weight,-4.0023634313062555e-17,return_count
day_type_offday,hour_weight,3.913171174018469e-17,return_count
return_count,hour_weight,0.2662887382658374,return_count
base_value,pattern_prior,0.8584778967478154,return_count
month_weight,pattern_prior,0.40872590010569193,return_count
year_weight,pattern_prior,0.17815840416813797,return_count
hour_weight,pattern_prior,0.13161904384697412,return_count
pattern_prior,pattern_prior,1.0,return_count
corrected_pattern_prior,pattern_prior,0.8970216903266635,return_count
day_type_weekday,pattern_prior,-0.030418993340527178,return_count
day_type_offday,pattern_prior,0.03041899334052808,return_count
return_count,pattern_prior,0.5271628732381602,return_count
base_value,corrected_pattern_prior,0.7635735342202136,return_count
month_weight,corrected_pattern_prior,0.37900976407912107,return_count
year_weight,corrected_pattern_prior,0.16516696224238142,return_count
hour_weight,corrected_pattern_prior,0.467800212560833,return_count
pattern_prior,corrected_pattern_prior,0.8970216903266635,return_count
corrected_pattern_prior,corrected_pattern_prior,1.0,return_count
day_type_weekday,corrected_pattern_prior,-0.03224495001628452,return_count
day_type_offday,corrected_pattern_prior,0.032244950016285225,return_count
return_count,corrected_pattern_prior,0.5788262840408369,return_count
base_value,day_type_weekday,-0.03246157402599735,return_count
month_weight,day_type_weekday,-0.008215709402908025,return_count
year_weight,day_type_weekday,0.005749148566181812,return_count
hour_weight,day_type_weekday,-4.0023634313062555e-17,return_count
pattern_prior,day_type_weekday,-0.030418993340527178,return_count
corrected_pattern_prior,day_type_weekday,-0.03224495001628452,return_count
day_type_weekday,day_type_weekday,1.0,return_count
day_type_offday,day_type_weekday,-0.9999999999999996,return_count
return_count,day_type_weekday,0.014306073319200238,return_count
base_value,day_type_offday,0.032461574025997204,return_count
month_weight,day_type_offday,0.008215709402907787,return_count
year_weight,day_type_offday,-0.005749148566176113,return_count
hour_weight,day_type_offday,3.913171174018469e-17,return_count
pattern_prior,day_type_offday,0.03041899334052808,return_count
corrected_pattern_prior,day_type_offday,0.032244950016285225,return_count
day_type_weekday,day_type_offday,-0.9999999999999996,return_count
day_type_offday,day_type_offday,1.0,return_count
return_count,day_type_offday,-0.014306073319199534,return_count
base_value,return_count,0.4537590685629504,return_count
month_weight,return_count,0.21407543947963395,return_count
year_weight,return_count,0.10269373950446488,return_count
hour_weight,return_count,0.2662887382658374,return_count
pattern_prior,return_count,0.5271628732381602,return_count
corrected_pattern_prior,return_count,0.5788262840408369,return_count
day_type_weekday,return_count,0.014306073319200238,return_count
day_type_offday,return_count,-0.014306073319199534,return_count
return_count,return_count,1.0,return_count
