row_feature,col_feature,correlation,target
pattern_prior,day_type_weekday,0.36683003225711414,rental_count
corrected_pattern_prior,day_type_weekday,0.3504152622414054,rental_count
day_type_weekday,day_type_weekday,1.0,rental_count
day_type_offday,day_type_weekday,-0.9999999999999996,rental_count
rental_count,day_type_weekday,0.21074111509467658,rental_count
base_value,day_type_offday,-0.41948495804114794,rental_count
month_weight,day_type_offday,0.00844145816886115,rental_count
year_weight,day_type_offday,-0.0025958616567915214,rental_count
hour_weight,day_type_offday,-4.4283263756829175e-17,rental_count
pattern_prior,day_type_offday,-0.3668300322571147,rental_count
corrected_pattern_prior,day_type_offday,-0.35041526224140596,rental_count
day_type_weekday,day_type_offday,-0.9999999999999996,rental_count
day_type_offday,day_type_offday,1.0,rental_count
rental_count,day_type_offday,-0.21074111509467588,rental_count
base_value,rental_count,0.45504025842094387,rental_count
month_weight,rental_count,0.18686641352767078,rental_count
year_weight,rental_count,0.08208022956040337,rental_count
hour_weight,rental_count,0.17119915535507751,rental_count
pattern_prior,rental_count,0.5138219624420912,rental_count
corrected_pattern_prior,rental_count,0.5771380017198369,rental_count
day_type_weekday,rental_count,0.21074111509467658,rental_count
day_type_offday,rental_count,-0.21074111509467588,rental_count
rental_count,rental_count,1.0,rental_count
base_value,base_value,1.0,return_count
month_weight,base_value,-0.002641269676465682,return_count
year_weight,base_value,0.0004313424898871367,return_count
hour_weight,base_value,-0.060532227973344406,return_count
pattern_prior,base_value,0.8667722685098034,return_count
corrected_pattern_prior,base_value,0.7253378710882433,return_count
day_type_weekday,base_value,0.5113179484234607,return_count
day_type_offday,base_value,-0.5113179484234603,return_count
return_count,base_value,0.3935691770256264,return_count
base_value,month_weight,-0.002641269676465682,return_count
month_weight,month_weight,1.0,return_count
year_weight,month_weight,-0.001857137476167354,return_count
hour_weight,month_weight,-7.078113649980068e-16,return_count
pattern_prior,month_weight,0.41551356256845345,return_count
corrected_pattern_prior,month_weight,0.3790698196650365,return_count
day_type_weekday,month_weight,-0.0051656111126375925,return_count
day_type_offday,month_weight,0.0051656111126373245,return_count
return_count,month_weight,0.20412523470134147,return_count
base_value,year_weight,0.0004313424898871367,return_count
month_weight,year_weight,-0.001857137476167354,return_count
year_weight,year_weight,1.0,return_count
hour_weight,year_weight,1.464292191580532e-15,return_count
pattern_prior,year_weight,0.15300409163798692,return_count
corrected_pattern_prior,year_weight,0.13957282537454624,return_count
day_type_weekday,year_weight,0.0008435895732142851,return_count
day_type_offday,year_weight,-0.0008435895732126108,return_count
return_count,year_weight,0.06985956386557805,return_count
base_value,hour_weight,-0.060532227973344406,return_count
month_weight,hour_weight,-7.078113649980068e-16,return_count
year_weight,hour_weight,1.464292191580532e-15,return_count
hour_weight,hour_weight,1.0,return_count
pattern_prior,hour_weight,-0.052494094053498065,return_count
corrected_pattern_prior,hour_weight,0.3997288548090344,return_count
day_type_weekday,hour_weight,1.3579932859235992e-17,return_count
day_type_offday,hour_weight,-1.3293972644605384e-17,return_count
return_count,hour_weight,0.24475945732702037,return_count
base_value,pattern_prior,0.8667722685098034,return_count
month_weight,pattern_prior,0.41551356256845345,return_count
year_weight,pattern_prior,0.15300409163798692,return_count
hour_weight,pattern_prior,-0.052494094053498065,return_count
pattern_prior,pattern_prior,1.0,return_count
corrected_pattern_prior,pattern_prior,0.8518694371709269,return_count
day_type_weekday,pattern_prior,0.4418780825094065,return_count
day_type_offday,pattern_prior,-0.4418780825094063,return_count
return_count,pattern_prior,0.4628040703700326,return_count
base_value,corrected_pattern_prior,0.7253378710882433,return_count
month_weight,corrected_pattern_prior,0.3790698196650365,return_count
year_weight,corrected_pattern_prior,0.13957282537454624,return_count
hour_weight,corrected_pattern_prior,0.3997288548090344,return_count
pattern_prior,corrected_pattern_prior,0.8518694371709269,return_count
corrected_pattern_prior,corrected_pattern_prior,1.0,return_count
day_type_weekday,corrected_pattern_prior,0.3956342341674903,return_count
day_type_offday,corrected_pattern_prior,-0.3956342341674904,return_count
return_count,corrected_pattern_prior,0.5760758881509593,return_count
base_value,day_type_weekday,0.5113179484234607,return_count
month_weight,day_type_weekday,-0.0051656111126375925,return_count
year_weight,day_type_weekday,0.0008435895732142851,return_count
hour_weight,day_type_weekday,1.3579932859235992e-17,return_count
pattern_prior,day_type_weekday,0.4418780825094065,return_count
corrected_pattern_prior,day_type_weekday,0.3956342341674903,return_count
day_type_weekday,day_type_weekday,1.0,return_count
day_type_offday,day_type_weekday,-0.9999999999999996,return_count
return_count,day_type_weekday,0.22667334505532202,return_count
base_value,day_type_offday,-0.5113179484234603,return_count
month_weight,day_type_offday,0.0051656111126373245,return_count
year_weight,day_type_offday,-0.0008435895732126108,return_count
hour_weight,day_type_offday,-1.3293972644605384e-17,return_count
pattern_prior,day_type_offday,-0.4418780825094063,return_count
corrected_pattern_prior,day_type_offday,-0.3956342341674904,return_count
day_type_weekday,day_type_offday,-0.9999999999999996,return_count
day_type_offday,day_type_offday,1.0,return_count
return_count,day_type_offday,-0.22667334505532163,return_count
base_value,return_count,0.3935691770256264,return_count
month_weight,return_count,0.20412523470134147,return_count
year_weight,return_count,0.06985956386557805,return_count
hour_weight,return_count,0.24475945732702037,return_count
pattern_prior,return_count,0.4628040703700326,return_count
corrected_pattern_prior,return_count,0.5760758881509593,return_count
day_type_weekday,return_count,0.22667334505532202,return_count
day_type_offday,return_count,-0.22667334505532163,return_count
return_count,return_count,1.0,return_count
