row_feature,col_feature,correlation,target
hour_weight,pattern_prior,0.06193767560457515,rental_count
pattern_prior,pattern_prior,1.0,rental_count
corrected_pattern_prior,pattern_prior,0.6057923309436735,rental_count
day_type_weekday,pattern_prior,0.2772313575475794,rental_count
day_type_offday,pattern_prior,-0.27723135754757844,rental_count
rental_count,pattern_prior,0.35169977895282184,rental_count
base_value,corrected_pattern_prior,0.3917337686258794,rental_count
month_weight,corrected_pattern_prior,0.42377888415753195,rental_count
year_weight,corrected_pattern_prior,0.11111332013778268,rental_count
hour_weight,corrected_pattern_prior,0.7511548766467774,rental_count
pattern_prior,corrected_pattern_prior,0.6057923309436735,rental_count
corrected_pattern_prior,corrected_pattern_prior,1.0,rental_count
day_type_weekday,corrected_pattern_prior,0.1628052109222727,rental_count
day_type_offday,corrected_pattern_prior,-0.1628052109222724,rental_count
rental_count,corrected_pattern_prior,0.6696659149323737,rental_count
base_value,day_type_weekday,0.4574270111428381,rental_count
month_weight,day_type_weekday,-0.012742404520839678,rental_count
year_weight,day_type_weekday,0.004854027084307421,rental_count
hour_weight,day_type_weekday,-3.776769343276287e-17,rental_count
pattern_prior,day_type_weekday,0.2772313575475794,rental_count
corrected_pattern_prior,day_type_weekday,0.1628052109222727,rental_count
day_type_weekday,day_type_weekday,1.0,rental_count
day_type_offday,day_type_weekday,-0.9999999999999996,rental_count
rental_count,day_type_weekday,0.1041881050571312,rental_count
base_value,day_type_offday,-0.45742701114283807,rental_count
month_weight,day_type_offday,0.012742404520839473,rental_count
year_weight,day_type_offday,-0.004854027084302375,rental_count
hour_weight,day_type_offday,3.6542138773523944e-17,rental_count
pattern_prior,day_type_offday,-0.27723135754757844,rental_count
corrected_pattern_prior,day_type_offday,-0.1628052109222724,rental_count
day_type_weekday,day_type_offday,-0.9999999999999996,rental_count
day_type_offday,day_type_offday,1.0,rental_count
rental_count,day_type_offday,-0.10418810505713055,rental_count
base_value,rental_count,0.2330162869708519,rental_count
month_weight,rental_count,0.2415351122950694,rental_count
year_weight,rental_count,0.0581298524961746,rental_count
hour_weight,rental_count,0.4916728991066865,rental_count
pattern_prior,rental_count,0.35169977895282184,rental_count
corrected_pattern_prior,rental_count,0.6696659149323737,rental_count
day_type_weekday,rental_count,0.1041881050571312,rental_count
day_type_offday,rental_count,-0.10418810505713055,rental_count
rental_count,rental_count,1.0,rental_count
base_value,base_value,1.0,return_count
month_weight,base_value,-0.0010938680699775175,return_count
year_weight,base_value,0.00046366602908017984,return_count
hour_weight,base_value,-0.5126036350310763,return_count
pattern_prior,base_value,0.8366397675058065,return_count
corrected_pattern_prior,base_value,0.6740237203649195,return_count
day_type_weekday,base_value,0.15221242532589102,return_count
day_type_offday,base_value,-0.15221242532589088,return_count
return_count,base_value,0.49591240329965763,return_count
base_value,month_weight,-0.0010938680699775175,return_count
month_weight,month_weight,1.0,return_count
year_weight,month_weight,-0.001908771906478292,return_count
hour_weight,month_weight,-3.9662797630168633e-16,return_count
pattern_prior,month_weight,0.40987175404415643,return_count
corrected_pattern_prior,month_weight,0.3793662683200276,return_count
day_type_weekday,month_weight,-0.007186457134728255,return_count
day_type_offday,month_weight,0.007186457134727986,return_count
return_count,month_weight,0.2390035463447593,return_count
base_value,year_weight,0.00046366602908017984,return_count
month_weight,year_weight,-0.001908771906478292,return_count
year_weight,year_weight,1.0,return_count
hour_weight,year_weight,-1.9363512588341513e-15,return_count
pattern_prior,year_weight,0.17758625538068856,return_count
corrected_pattern_prior,year_weight,0.16406386189681815,return_count
day_type_weekday,year_weight,0.003046177262387152,return_count
day_type_offday,year_weight,-0.0030461772623836306,return_count
return_count,year_weight,0.06298430376108864,return_count
base_value,hour_weight,-0.5126036350310763,return_count
month_weight,hour_weight,-3.9662797630168633e-16,return_count
year_weight,hour_weight,-1.9363512588341513e-15,return_count
hour_weight,hour_weight,1.0,return_count
pattern_prior,hour_weight,-0.42918501781595714,return_count
corrected_pattern_prior,hour_weight,-0.063557403145888,return_count
day_type_weekday,hour_weight,-4.3403806858285756e-17,return_count
day_type_offday,hour_weight,4.394769257554093e-17,return_count
return_count,hour_weight,-0.09852674472268057,return_count
base_value,pattern_prior,0.8366397675058065,return_count
month_weight,pattern_prior,0.40987175404415643,return_count
year_weight,pattern_prior,0.17758625538068856,return_count
hour_weight,pattern_prior,-0.42918501781595714,return_count
pattern_prior,pattern_prior,1.0,return_count
corrected_pattern_prior,pattern_prior,0.8297070646339006,return_count
day_type_weekday,pattern_prior,0.12471707201686576,return_count
day_type_offday,pattern_prior,-0.12471707201686481,return_count
return_count,pattern_prior,0.5839307022830422,return_count
base_value,corrected_pattern_prior,0.6740237203649195,return_count
month_weight,corrected_pattern_prior,0.3793662683200276,return_count
year_weight,corrected_pattern_prior,0.16406386189681815,return_count
hour_weight,corrected_pattern_prior,-0.063557403145888,return_count
pattern_prior,corrected_pattern_prior,0.8297070646339006,return_count
corrected_pattern_prior,corrected_pattern_prior,1.0,return_count
day_type_weekday,corrected_pattern_prior,0.04427603984592984,return_count
day_type_offday,corrected_pattern_prior,-0.04427603984592952,return_count
return_count,corrected_pattern_prior,0.6669704905899503,return_count
base_value,day_type_weekday,0.15221242532589102,return_count
month_weight,day_type_weekday,-0.007186457134728255,return_count
year_weight,day_type_weekday,0.003046177262387152,return_count
hour_weight,day_type_weekday,-4.3403806858285756e-17,return_count
pattern_prior,day_type_weekday,0.12471707201686576,return_count
corrected_pattern_prior,day_type_weekday,0.04427603984592984,return_count
day_type_weekday,day_type_weekday,1.0,return_count
day_type_offday,day_type_weekday,-0.9999999999999996,return_count
return_count,day_type_weekday,0.09825608695958195,return_count
base_value,day_type_offday,-0.15221242532589088,return_count
month_weight,day_type_offday,0.007186457134727986,return_count
year_weight,day_type_offday,-0.0030461772623836306,return_count
hour_weight,day_type_offday,4.394769257554093e-17,return_count
pattern_prior,day_type_offday,-0.12471707201686481,return_count
corrected_pattern_prior,day_type_offday,-0.04427603984592952,return_count
day_type_weekday,day_type_offday,-0.9999999999999996,return_count
day_type_offday,day_type_offday,1.0,return_count
return_count,day_type_offday,-0.0982560869595816,return_count
base_value,return_count,0.49591240329965763,return_count
month_weight,return_count,0.2390035463447593,return_count
year_weight,return_count,0.06298430376108864,return_count
hour_weight,return_count,-0.09852674472268057,return_count
pattern_prior,return_count,0.5839307022830422,return_count
corrected_pattern_prior,return_count,0.6669704905899503,return_count
day_type_weekday,return_count,0.09825608695958195,return_count
day_type_offday,return_count,-0.0982560869595816,return_count
return_count,return_count,1.0,return_count
