row_feature,col_feature,correlation,target
day_type_weekday,pattern_prior,0.02257986868933536,rental_count
day_type_offday,pattern_prior,-0.022579868689335,rental_count
rental_count,pattern_prior,0.4792200744050701,rental_count
base_value,corrected_pattern_prior,0.6947994746956785,rental_count
month_weight,corrected_pattern_prior,0.40573747752137584,rental_count
year_weight,corrected_pattern_prior,0.09511021354573397,rental_count
hour_weight,corrected_pattern_prior,0.5131869330272145,rental_count
pattern_prior,corrected_pattern_prior,0.8373828010484904,rental_count
corrected_pattern_prior,corrected_pattern_prior,1.0,rental_count
day_type_weekday,corrected_pattern_prior,-0.0003250250014115553,rental_count
day_type_offday,corrected_pattern_prior,0.0003250250014116702,rental_count
rental_count,corrected_pattern_prior,0.5529423468685692,rental_count
base_value,day_type_weekday,0.03408631196530013,rental_count
month_weight,day_type_weekday,-0.011238148151056695,rental_count
year_weight,day_type_weekday,0.0019710656737549435,rental_count
hour_weight,day_type_weekday,-3.5546992842503405e-17,rental_count
pattern_prior,day_type_weekday,0.02257986868933536,rental_count
corrected_pattern_prior,day_type_weekday,-0.0003250250014115553,rental_count
day_type_weekday,day_type_weekday,1.0,rental_count
day_type_offday,day_type_weekday,-0.9999999999999996,rental_count
rental_count,day_type_weekday,0.02762509743047733,rental_count
base_value,day_type_offday,-0.03408631196529999,rental_count
month_weight,day_type_offday,0.011238148151056507,rental_count
year_weight,day_type_offday,-0.0019710656737523097,rental_count
hour_weight,day_type_offday,3.4928129558527416e-17,rental_count
pattern_prior,day_type_offday,-0.022579868689335,rental_count
corrected_pattern_prior,day_type_offday,0.0003250250014116702,rental_count
day_type_weekday,day_type_offday,-0.9999999999999996,rental_count
day_type_offday,day_type_offday,1.0,rental_count
rental_count,day_type_offday,-0.02762509743047725,rental_count
base_value,rental_count,0.3898987077148165,rental_count
month_weight,rental_count,0.23104888487653594,rental_count
year_weight,rental_count,0.05895677317301729,rental_count
hour_weight,rental_count,0.26455960589307,rental_count
pattern_prior,rental_count,0.4792200744050701,rental_count
corrected_pattern_prior,rental_count,0.5529423468685692,rental_count
day_type_weekday,rental_count,0.02762509743047733,rental_count
day_type_offday,rental_count,-0.02762509743047725,rental_count
rental_count,rental_count,1.0,rental_count
base_value,base_value,1.0,return_count
month_weight,base_value,-0.0004543709545444958,return_count
year_weight,base_value,-0.00019375448884047824,return_count
hour_weight,base_value,-0.12215027668755361,return_count
pattern_prior,base_value,0.8241482655226214,return_count
corrected_pattern_prior,base_value,0.5789655847421697,return_count
day_type_weekday,base_value,0.048516021112436344,return_count
day_type_offday,base_value,-0.048516021112435984,return_count
return_count,base_value,0.3163132431892589,return_count
base_value,month_weight,-0.0004543709545444958,return_count
month_weight,month_weight,1.0,return_count
year_weight,month_weight,-0.0017177517529383941,return_count
hour_weight,month_weight,3.613499794068714e-16,return_count
pattern_prior,month_weight,0.4803304096377276,return_count
corrected_pattern_prior,month_weight,0.42480416595354703,return_count
day_type_weekday,month_weight,-0.009365379602979633,return_count
day_type_offday,month_weight,0.009365379602979272,return_count
return_count,month_weight,0.23028668414997344,return_count
base_value,year_weight,-0.00019375448884047824,return_count
month_weight,year_weight,-0.0017177517529383941,return_count
year_weight,year_weight,1.0,return_count
hour_weight,year_weight,7.215318481941298e-16,return_count
pattern_prior,year_weight,0.14114429957553798,return_count
corrected_pattern_prior,year_weight,0.1248479777932843,return_count
day_type_weekday,year_weight,-0.003993618693376493,return_count
day_type_offday,year_weight,0.003993618693373771,return_count
return_count,year_weight,0.0440839017573978,return_count
base_value,hour_weight,-0.12215027668755361,return_count
month_weight,hour_weight,3.613499794068714e-16,return_count
year_weight,hour_weight,7.215318481941298e-16,return_count
hour_weight,hour_weight,1.0,return_count
pattern_prior,hour_weight,-0.10058971969814517,return_count
corrected_pattern_prior,hour_weight,0.5026451829825651,return_count
day_type_weekday,hour_weight,-1.0269003741815603e-17,return_count
day_type_offday,hour_weight,1.0885262477619892e-17,return_count
return_count,hour_weight,0.2767286353888498,return_count
base_value,pattern_prior,0.8241482655226214,return_count
month_weight,pattern_prior,0.4803304096377276,return_count
year_weight,pattern_prior,0.14114429957553798,return_count
hour_weight,pattern_prior,-0.10058971969814517,return_count
pattern_prior,pattern_prior,1.0,return_count
corrected_pattern_prior,pattern_prior,0.7484751684601714,return_count
day_type_weekday,pattern_prior,0.03471859620922622,return_count
day_type_offday,pattern_prior,-0.03471859620922683,return_count
return_count,pattern_prior,0.4006702543467206,return_count
base_value,corrected_pattern_prior,0.5789655847421697,return_count
month_weight,corrected_pattern_prior,0.42480416595354703,return_count
year_weight,corrected_pattern_prior,0.1248479777932843,return_count
hour_weight,corrected_pattern_prior,0.5026451829825651,return_count
pattern_prior,corrected_pattern_prior,0.7484751684601714,return_count
corrected_pattern_prior,corrected_pattern_prior,1.0,return_count
day_type_weekday,corrected_pattern_prior,0.014441270210873129,return_count
day_type_offday,corrected_pattern_prior,-0.014441270210873663,return_count
return_count,corrected_pattern_prior,0.5416843095999679,return_count
base_value,day_type_weekday,0.048516021112436344,return_count
month_weight,day_type_weekday,-0.009365379602979633,return_count
year_weight,day_type_weekday,-0.003993618693376493,return_count
hour_weight,day_type_weekday,-1.0269003741815603e-17,return_count
pattern_prior,day_type_weekday,0.03471859620922622,return_count
corrected_pattern_prior,day_type_weekday,0.014441270210873129,return_count
day_type_weekday,day_type_weekday,1.0,return_count
day_type_offday,day_type_weekday,-0.9999999999999996,return_count
return_count,day_type_weekday,0.03610674813307893,return_count
base_value,day_type_offday,-0.048516021112435984,return_count
month_weight,day_type_offday,0.009365379602979272,return_count
year_weight,day_type_offday,0.003993618693373771,return_count
hour_weight,day_type_offday,1.0885262477619892e-17,return_count
pattern_prior,day_type_offday,-0.03471859620922683,return_count
corrected_pattern_prior,day_type_offday,-0.014441270210873663,return_count
day_type_weekday,day_type_offday,-0.9999999999999996,return_count
day_type_offday,day_type_offday,1.0,return_count
return_count,day_type_offday,-0.03610674813307887,return_count
base_value,return_count,0.3163132431892589,return_count
month_weight,return_count,0.23028668414997344,return_count
year_weight,return_count,0.0440839017573978,return_count
hour_weight,return_count,0.2767286353888498,return_count
pattern_prior,return_count,0.4006702543467206,return_count
corrected_pattern_prior,return_count,0.5416843095999679,return_count
day_type_weekday,return_count,0.03610674813307893,return_count
day_type_offday,return_count,-0.03610674813307887,return_count
return_count,return_count,1.0,return_count
