row_feature,col_feature,correlation,target
corrected_pattern_prior,day_type_offday,-0.05525345921443939,rental_count
day_type_weekday,day_type_offday,-0.9999999999999996,rental_count
day_type_offday,day_type_offday,1.0,rental_count
rental_count,day_type_offday,-0.05914053601359781,rental_count
base_value,rental_count,0.3060185730698408,rental_count
month_weight,rental_count,0.2540758456717417,rental_count
year_weight,rental_count,0.06535318541843688,rental_count
hour_weight,rental_count,0.3995400145362055,rental_count
pattern_prior,rental_count,0.4154701856809117,rental_count
corrected_pattern_prior,rental_count,0.5955921851710055,rental_count
day_type_weekday,rental_count,0.05914053601359808,rental_count
day_type_offday,rental_count,-0.05914053601359781,rental_count
rental_count,rental_count,1.0,rental_count
base_value,base_value,1.0,return_count
month_weight,base_value,-0.00040537533661947315,return_count
year_weight,base_value,0.0005552812040281829,return_count
hour_weight,base_value,0.08690201691308175,return_count
pattern_prior,base_value,0.787745942869528,return_count
corrected_pattern_prior,base_value,0.6981692030743238,return_count
day_type_weekday,base_value,0.0818757253773321,return_count
day_type_offday,base_value,-0.08187572537733222,return_count
return_count,base_value,0.42713806299435014,return_count
base_value,month_weight,-0.00040537533661947315,return_count
month_weight,month_weight,1.0,return_count
year_weight,month_weight,-0.0004935996221793091,return_count
hour_weight,month_weight,-2.4039616938403977e-16,return_count
pattern_prior,month_weight,0.5374806174380434,return_count
corrected_pattern_prior,month_weight,0.41848417582411057,return_count
day_type_weekday,month_weight,-0.004951105284875114,return_count
day_type_offday,month_weight,0.0049511052848749985,return_count
return_count,month_weight,0.25816962738365135,return_count
base_value,year_weight,0.0005552812040281829,return_count
month_weight,year_weight,-0.0004935996221793091,return_count
year_weight,year_weight,1.0,return_count
hour_weight,year_weight,-4.3804578458539493e-16,return_count
pattern_prior,year_weight,0.1562945440051825,return_count
corrected_pattern_prior,year_weight,0.12161483071012975,return_count
day_type_weekday,year_weight,0.006782000421604973,return_count
day_type_offday,year_weight,-0.006782000421598794,return_count
return_count,year_weight,0.06634969900557602,return_count
base_value,hour_weight,0.08690201691308175,return_count
month_weight,hour_weight,-2.4039616938403977e-16,return_count
year_weight,hour_weight,-4.3804578458539493e-16,return_count
hour_weight,hour_weight,1.0,return_count
pattern_prior,hour_weight,0.06847902756951921,return_count
corrected_pattern_prior,hour_weight,0.49295814345879596,return_count
day_type_weekday,hour_weight,-7.377068395977177e-17,return_count
day_type_offday,hour_weight,7.056896804262768e-17,return_count
return_count,hour_weight,0.3121077752568598,return_count
base_value,pattern_prior,0.787745942869528,return_count
month_weight,pattern_prior,0.5374806174380434,return_count
year_weight,pattern_prior,0.1562945440051825,return_count
hour_weight,pattern_prior,0.06847902756951921,return_count
pattern_prior,pattern_prior,1.0,return_count
corrected_pattern_prior,pattern_prior,0.8522370820185501,return_count
day_type_weekday,pattern_prior,0.06273911041036632,return_count
day_type_offday,pattern_prior,-0.06273911041036545,return_count
return_count,pattern_prior,0.5198537849214643,return_count
base_value,corrected_pattern_prior,0.6981692030743238,return_count
month_weight,corrected_pattern_prior,0.41848417582411057,return_count
year_weight,corrected_pattern_prior,0.12161483071012975,return_count
hour_weight,corrected_pattern_prior,0.49295814345879596,return_count
pattern_prior,corrected_pattern_prior,0.8522370820185501,return_count
corrected_pattern_prior,corrected_pattern_prior,1.0,return_count
day_type_weekday,corrected_pattern_prior,0.0392738031619428,return_count
day_type_offday,corrected_pattern_prior,-0.03927380316194203,return_count
return_count,corrected_pattern_prior,0.6170550086580572,return_count
base_value,day_type_weekday,0.0818757253773321,return_count
month_weight,day_type_weekday,-0.004951105284875114,return_count
year_weight,day_type_weekday,0.006782000421604973,return_count
hour_weight,day_type_weekday,-7.377068395977177e-17,return_count
pattern_prior,day_type_weekday,0.06273911041036632,return_count
corrected_pattern_prior,day_type_weekday,0.0392738031619428,return_count
day_type_weekday,day_type_weekday,1.0,return_count
day_type_offday,day_type_weekday,-0.9999999999999996,return_count
return_count,day_type_weekday,0.057712664216297005,return_count
base_value,day_type_offday,-0.08187572537733222,return_count
month_weight,day_type_offday,0.0049511052848749985,return_count
year_weight,day_type_offday,-0.006782000421598794,return_count
hour_weight,day_type_offday,7.056896804262768e-17,return_count
pattern_prior,day_type_offday,-0.06273911041036545,return_count
corrected_pattern_prior,day_type_offday,-0.03927380316194203,return_count
day_type_weekday,day_type_offday,-0.9999999999999996,return_count
day_type_offday,day_type_offday,1.0,return_count
return_count,day_type_offday,-0.057712664216296373,return_count
base_value,return_count,0.42713806299435014,return_count
month_weight,return_count,0.25816962738365135,return_count
year_weight,return_count,0.06634969900557602,return_count
hour_weight,return_count,0.3121077752568598,return_count
pattern_prior,return_count,0.5198537849214643,return_count
corrected_pattern_prior,return_count,0.6170550086580572,return_count
day_type_weekday,return_count,0.057712664216297005,return_count
day_type_offday,return_count,-0.057712664216296373,return_count
return_count,return_count,1.0,return_count
