row_feature,col_feature,correlation,target
pattern_prior,corrected_pattern_prior,0.8745675295038701,rental_count
corrected_pattern_prior,corrected_pattern_prior,1.0,rental_count
day_type_weekday,corrected_pattern_prior,0.17731701086653737,rental_count
day_type_offday,corrected_pattern_prior,-0.1773170108665365,rental_count
rental_count,corrected_pattern_prior,0.6240141229008227,rental_count
base_value,day_type_weekday,0.27141177377715886,rental_count
month_weight,day_type_weekday,-0.006895270949678554,rental_count
year_weight,day_type_weekday,0.0069282166076729485,rental_count
hour_weight,day_type_weekday,2.3583073973294854e-17,rental_count
pattern_prior,day_type_weekday,0.21937257137150157,rental_count
corrected_pattern_prior,day_type_weekday,0.17731701086653737,rental_count
day_type_weekday,day_type_weekday,1.0,rental_count
day_type_offday,day_type_weekday,-0.9999999999999996,rental_count
rental_count,day_type_weekday,0.10937283178426124,rental_count
base_value,day_type_offday,-0.27141177377715814,rental_count
month_weight,day_type_offday,0.006895270949678519,rental_count
year_weight,day_type_offday,-0.006928216607666622,rental_count
hour_weight,day_type_offday,-2.581947011100673e-17,rental_count
pattern_prior,day_type_offday,-0.21937257137150093,rental_count
corrected_pattern_prior,day_type_offday,-0.1773170108665365,rental_count
day_type_weekday,day_type_offday,-0.9999999999999996,rental_count
day_type_offday,day_type_offday,1.0,rental_count
rental_count,day_type_offday,-0.10937283178426083,rental_count
base_value,rental_count,0.44022592999057875,rental_count
month_weight,rental_count,0.23860918154117144,rental_count
year_weight,rental_count,0.08434888686348911,rental_count
hour_weight,rental_count,0.3893953243856628,rental_count
pattern_prior,rental_count,0.5212989754860379,rental_count
corrected_pattern_prior,rental_count,0.6240141229008227,rental_count
day_type_weekday,rental_count,0.10937283178426124,rental_count
day_type_offday,rental_count,-0.10937283178426083,rental_count
rental_count,rental_count,1.0,rental_count
base_value,base_value,1.0,return_count
month_weight,base_value,-0.0031404220734951175,return_count
year_weight,base_value,0.0029725563104973478,return_count
hour_weight,base_value,0.010232897832040724,return_count
pattern_prior,base_value,0.7491045851318583,return_count
corrected_pattern_prior,base_value,0.4915695976448853,return_count
day_type_weekday,base_value,0.45131223637896234,return_count
day_type_offday,base_value,-0.45131223637896206,return_count
return_count,base_value,0.27881153608144843,return_count
base_value,month_weight,-0.0031404220734951175,return_count
month_weight,month_weight,1.0,return_count
year_weight,month_weight,-0.0006310077025909398,return_count
hour_weight,month_weight,7.532169648412279e-17,return_count
pattern_prior,month_weight,0.5968565999819488,return_count
corrected_pattern_prior,month_weight,0.4100399097334984,return_count
day_type_weekday,month_weight,-0.006958424390821187,return_count
day_type_offday,month_weight,0.006958424390820988,return_count
return_count,month_weight,0.23537680311718504,return_count
base_value,year_weight,0.0029725563104973478,return_count
month_weight,year_weight,-0.0006310077025909398,return_count
year_weight,year_weight,1.0,return_count
hour_weight,year_weight,1.0749151276356038e-15,return_count
pattern_prior,year_weight,0.16872608960674448,return_count
corrected_pattern_prior,year_weight,0.11597878118960168,return_count
day_type_weekday,year_weight,0.0065864739993403846,return_count
day_type_offday,year_weight,-0.0065864739993342775,return_count
return_count,year_weight,0.07653949855111478,return_count
base_value,hour_weight,0.010232897832040724,return_count
month_weight,hour_weight,7.532169648412279e-17,return_count
year_weight,hour_weight,1.0749151276356038e-15,return_count
hour_weight,hour_weight,1.0,return_count
pattern_prior,hour_weight,0.007635469803881133,return_count
corrected_pattern_prior,hour_weight,0.6582732864184588,return_count
day_type_weekday,hour_weight,2.9195753859399685e-17,return_count
day_type_offday,hour_weight,-3.1289980716438725e-17,return_count
return_count,hour_weight,0.4521361926091762,return_count
base_value,pattern_prior,0.7491045851318583,return_count
month_weight,pattern_prior,0.5968565999819488,return_count
year_weight,pattern_prior,0.16872608960674448,return_count
hour_weight,pattern_prior,0.007635469803881133,return_count
pattern_prior,pattern_prior,1.0,return_count
corrected_pattern_prior,pattern_prior,0.6681814059277211,return_count
day_type_weekday,pattern_prior,0.33534715831745293,return_count
day_type_offday,pattern_prior,-0.33534715831745204,return_count
return_count,pattern_prior,0.3840340090157286,return_count
base_value,corrected_pattern_prior,0.4915695976448853,return_count
month_weight,corrected_pattern_prior,0.4100399097334984,return_count
year_weight,corrected_pattern_prior,0.11597878118960168,return_count
hour_weight,corrected_pattern_prior,0.6582732864184588,return_count
pattern_prior,corrected_pattern_prior,0.6681814059277211,return_count
corrected_pattern_prior,corrected_pattern_prior,1.0,return_count
day_type_weekday,corrected_pattern_prior,0.23884298649033425,return_count
day_type_offday,corrected_pattern_prior,-0.2388429864903333,return_count
return_count,corrected_pattern_prior,0.6561898201560031,return_count
base_value,day_type_weekday,0.45131223637896234,return_count
month_weight,day_type_weekday,-0.006958424390821187,return_count
year_weight,day_type_weekday,0.0065864739993403846,return_count
hour_weight,day_type_weekday,2.9195753859399685e-17,return_count
pattern_prior,day_type_weekday,0.33534715831745293,return_count
corrected_pattern_prior,day_type_weekday,0.23884298649033425,return_count
day_type_weekday,day_type_weekday,1.0,return_count
day_type_offday,day_type_weekday,-0.9999999999999996,return_count
return_count,day_type_weekday,0.13084617028421577,return_count
base_value,day_type_offday,-0.45131223637896206,return_count
month_weight,day_type_offday,0.006958424390820988,return_count
year_weight,day_type_offday,-0.0065864739993342775,return_count
hour_weight,day_type_offday,-3.1289980716438725e-17,return_count
pattern_prior,day_type_offday,-0.33534715831745204,return_count
corrected_pattern_prior,day_type_offday,-0.2388429864903333,return_count
day_type_weekday,day_type_offday,-0.9999999999999996,return_count
day_type_offday,day_type_offday,1.0,return_count
return_count,day_type_offday,-0.1308461702842154,return_count
base_value,return_count,0.27881153608144843,return_count
month_weight,return_count,0.23537680311718504,return_count
year_weight,return_count,0.07653949855111478,return_count
hour_weight,return_count,0.4521361926091762,return_count
pattern_prior,return_count,0.3840340090157286,return_count
corrected_pattern_prior,return_count,0.6561898201560031,return_count
day_type_weekday,return_count,0.13084617028421577,return_count
day_type_offday,return_count,-0.1308461702842154,return_count
return_count,return_count,1.0,return_count
