row_feature,col_feature,correlation,target
rental_count,day_type_weekday,0.17586836034530642,rental_count
base_value,day_type_offday,-0.44010468442660144,rental_count
month_weight,day_type_offday,0.007237021885190847,rental_count
year_weight,day_type_offday,0.003603688134937955,rental_count
hour_weight,day_type_offday,-2.093074620711347e-17,rental_count
pattern_prior,day_type_offday,-0.37316657273704656,rental_count
corrected_pattern_prior,day_type_offday,-0.24411033920351302,rental_count
day_type_weekday,day_type_offday,-0.9999999999999996,rental_count
day_type_offday,day_type_offday,1.0,rental_count
rental_count,day_type_offday,-0.1758683603453065,rental_count
base_value,rental_count,0.37579769486611014,rental_count
month_weight,rental_count,0.19522450232928837,rental_count
year_weight,rental_count,0.03170268011687794,rental_count
hour_weight,rental_count,0.522518324995445,rental_count
pattern_prior,rental_count,0.43553983780904715,rental_count
corrected_pattern_prior,rental_count,0.7172134600376601,rental_count
day_type_weekday,rental_count,0.17586836034530642,rental_count
day_type_offday,rental_count,-0.1758683603453065,rental_count
rental_count,rental_count,1.0,rental_count
base_value,base_value,1.0,return_count
month_weight,base_value,-0.0021962478739981773,return_count
year_weight,base_value,-0.001326678979942474,return_count
hour_weight,base_value,0.22899034654613817,return_count
pattern_prior,base_value,0.8584197004647464,return_count
corrected_pattern_prior,base_value,0.5833104839118081,return_count
day_type_weekday,base_value,0.4596330052360627,return_count
day_type_offday,base_value,-0.45963300523606315,return_count
return_count,base_value,0.38408387269930483,return_count
base_value,month_weight,-0.0021962478739981773,return_count
month_weight,month_weight,1.0,return_count
year_weight,month_weight,-0.0018118733081070942,return_count
hour_weight,month_weight,-4.588826537113758e-16,return_count
pattern_prior,month_weight,0.45915007282595405,return_count
corrected_pattern_prior,month_weight,0.3036190859343571,return_count
day_type_weekday,month_weight,-0.0047782640693325735,return_count
day_type_offday,month_weight,0.0047782640693321875,return_count
return_count,month_weight,0.19286881378326404,return_count
base_value,year_weight,-0.001326678979942474,return_count
month_weight,year_weight,-0.0018118733081070942,return_count
year_weight,year_weight,1.0,return_count
hour_weight,year_weight,2.4068306280718716e-16,return_count
pattern_prior,year_weight,0.05914950212861514,return_count
corrected_pattern_prior,year_weight,0.03916832170748949,return_count
day_type_weekday,year_weight,-0.002886387541437994,return_count
day_type_offday,year_weight,0.002886387541436366,return_count
return_count,year_weight,0.030487838142182606,return_count
base_value,hour_weight,0.22899034654613817,return_count
month_weight,hour_weight,-4.588826537113758e-16,return_count
year_weight,hour_weight,2.4068306280718716e-16,return_count
hour_weight,hour_weight,1.0,return_count
pattern_prior,hour_weight,0.19680451727439713,return_count
corrected_pattern_prior,hour_weight,0.782024247930203,return_count
day_type_weekday,hour_weight,8.958641482683853e-18,return_count
day_type_offday,hour_weight,-9.780433770071148e-18,return_count
return_count,hour_weight,0.5620974860118351,return_count
base_value,pattern_prior,0.8584197004647464,return_count
month_weight,pattern_prior,0.45915007282595405,return_count
year_weight,pattern_prior,0.05914950212861514,return_count
hour_weight,pattern_prior,0.19680451727439713,return_count
pattern_prior,pattern_prior,1.0,return_count
corrected_pattern_prior,pattern_prior,0.6755071912490507,return_count
day_type_weekday,pattern_prior,0.39289639376101454,return_count
day_type_offday,pattern_prior,-0.3928963937610156,return_count
return_count,pattern_prior,0.4394109041146604,return_count
base_value,corrected_pattern_prior,0.5833104839118081,return_count
month_weight,corrected_pattern_prior,0.3036190859343571,return_count
year_weight,corrected_pattern_prior,0.03916832170748949,return_count
hour_weight,corrected_pattern_prior,0.782024247930203,return_count
pattern_prior,corrected_pattern_prior,0.6755071912490507,return_count
corrected_pattern_prior,corrected_pattern_prior,1.0,return_count
day_type_weekday,corrected_pattern_prior,0.24604939719313207,return_count
day_type_offday,corrected_pattern_prior,-0.24604939719313262,return_count
return_count,corrected_pattern_prior,0.7245494094842626,return_count
base_value,day_type_weekday,0.4596330052360627,return_count
month_weight,day_type_weekday,-0.0047782640693325735,return_count
year_weight,day_type_weekday,-0.002886387541437994,return_count
hour_weight,day_type_weekday,8.958641482683853e-18,return_count
pattern_prior,day_type_weekday,0.39289639376101454,return_count
corrected_pattern_prior,day_type_weekday,0.24604939719313207,return_count
day_type_weekday,day_type_weekday,1.0,return_count
day_type_offday,day_type_weekday,-0.9999999999999996,return_count
return_count,day_type_weekday,0.18766087607516801,return_count
base_value,day_type_offday,-0.45963300523606315,return_count
month_weight,day_type_offday,0.0047782640693321875,return_count
year_weight,day_type_offday,0.002886387541436366,return_count
hour_weight,day_type_offday,-9.780433770071148e-18,return_count
pattern_prior,day_type_offday,-0.3928963937610156,return_count
corrected_pattern_prior,day_type_offday,-0.24604939719313262,return_count
day_type_weekday,day_type_offday,-0.9999999999999996,return_count
day_type_offday,day_type_offday,1.0,return_count
return_count,day_type_offday,-0.18766087607516757,return_count
base_value,return_count,0.38408387269930483,return_count
month_weight,return_count,0.19286881378326404,return_count
year_weight,return_count,0.030487838142182606,return_count
hour_weight,return_count,0.5620974860118351,return_count
pattern_prior,return_count,0.4394109041146604,return_count
corrected_pattern_prior,return_count,0.7245494094842626,return_count
day_type_weekday,return_count,0.18766087607516801,return_count
day_type_offday,return_count,-0.18766087607516757,return_count
return_count,return_count,1.0,return_count
