row_feature,col_feature,correlation,target
base_value,month_weight,-0.0033881590258672645,return_count
month_weight,month_weight,1.0,return_count
year_weight,month_weight,-0.0016233569085862196,return_count
hour_weight,month_weight,9.826283152218642e-16,return_count
pattern_prior,month_weight,0.3809021210360475,return_count
corrected_pattern_prior,month_weight,0.375186092227606,return_count
day_type_weekday,month_weight,-0.008580347675836424,return_count
day_type_offday,month_weight,0.008580347675836372,return_count
return_count,month_weight,0.2135926278234324,return_count
base_value,year_weight,-0.0018223936986418727,return_count
month_weight,year_weight,-0.0016233569085862196,return_count
year_weight,year_weight,1.0,return_count
hour_weight,year_weight,-8.8432804201307e-16,return_count
pattern_prior,year_weight,0.04207783452170265,return_count
corrected_pattern_prior,year_weight,0.041383639688689196,return_count
day_type_weekday,year_weight,-0.004615123262290181,return_count
day_type_offday,year_weight,0.004615123262286893,return_count
return_count,year_weight,0.006882016625033949,return_count
base_value,hour_weight,-0.33233138584769045,return_count
month_weight,hour_weight,9.826283152218642e-16,return_count
year_weight,hour_weight,-8.8432804201307e-16,return_count
hour_weight,hour_weight,1.0,return_count
pattern_prior,hour_weight,-0.2966369949995364,return_count
corrected_pattern_prior,hour_weight,0.07579280576866827,return_count
day_type_weekday,hour_weight,1.2500828621466167e-17,return_count
day_type_offday,hour_weight,-1.2865284266406881e-17,return_count
return_count,hour_weight,0.014321216322518955,return_count
base_value,pattern_prior,0.8912902084307731,return_count
month_weight,pattern_prior,0.3809021210360475,return_count
year_weight,pattern_prior,0.04207783452170265,return_count
hour_weight,pattern_prior,-0.2966369949995364,return_count
pattern_prior,pattern_prior,1.0,return_count
corrected_pattern_prior,pattern_prior,0.8631605055888842,return_count
day_type_weekday,pattern_prior,0.34963385419166,return_count
day_type_offday,pattern_prior,-0.34963385419165943,return_count
return_count,pattern_prior,0.5283074198364502,return_count
base_value,corrected_pattern_prior,0.7502708169028893,return_count
month_weight,corrected_pattern_prior,0.375186092227606,return_count
year_weight,corrected_pattern_prior,0.041383639688689196,return_count
hour_weight,corrected_pattern_prior,0.07579280576866827,return_count
pattern_prior,corrected_pattern_prior,0.8631605055888842,return_count
corrected_pattern_prior,corrected_pattern_prior,1.0,return_count
day_type_weekday,corrected_pattern_prior,0.35659090606528154,return_count
day_type_offday,corrected_pattern_prior,-0.35659090606528193,return_count
return_count,corrected_pattern_prior,0.6274381091231838,return_count
base_value,day_type_weekday,0.39487432839215164,return_count
month_weight,day_type_weekday,-0.008580347675836424,return_count
year_weight,day_type_weekday,-0.004615123262290181,return_count
hour_weight,day_type_weekday,1.2500828621466167e-17,return_count
pattern_prior,day_type_weekday,0.34963385419166,return_count
corrected_pattern_prior,day_type_weekday,0.35659090606528154,return_count
day_type_weekday,day_type_weekday,1.0,return_count
day_type_offday,day_type_weekday,-0.9999999999999996,return_count
return_count,day_type_weekday,0.20456250240756702,return_count
base_value,day_type_offday,-0.3948743283921517,return_count
month_weight,day_type_offday,0.008580347675836372,return_count
year_weight,day_type_offday,0.004615123262286893,return_count
hour_weight,day_type_offday,-1.2865284266406881e-17,return_count
pattern_prior,day_type_offday,-0.34963385419165943,return_count
corrected_pattern_prior,day_type_offday,-0.35659090606528193,return_count
day_type_weekday,day_type_offday,-0.9999999999999996,return_count
day_type_offday,day_type_offday,1.0,return_count
return_count,day_type_offday,-0.20456250240756668,return_count
base_value,return_count,0.4659577992696912,return_count
month_weight,return_count,0.2135926278234324,return_count
year_weight,return_count,0.006882016625033949,return_count
hour_weight,return_count,0.014321216322518955,return_count
pattern_prior,return_count,0.5283074198364502,return_count
corrected_pattern_prior,return_count,0.6274381091231838,return_count
day_type_weekday,return_count,0.20456250240756702,return_count
day_type_offday,return_count,-0.20456250240756668,return_count
return_count,return_count,1.0,return_count
