row_feature,col_feature,correlation,target
hour_weight,pattern_prior,0.23517928123565413,rental_count
pattern_prior,pattern_prior,1.0,rental_count
corrected_pattern_prior,pattern_prior,0.9108747493978957,rental_count
day_type_weekday,pattern_prior,0.3001104917978834,rental_count
day_type_offday,pattern_prior,-0.3001104917978831,rental_count
rental_count,pattern_prior,0.5545815993553389,rental_count
base_value,corrected_pattern_prior,0.7972828182355969,rental_count
month_weight,corrected_pattern_prior,0.35372254681308885,rental_count
year_weight,corrected_pattern_prior,0.13020551078928258,rental_count
hour_weight,corrected_pattern_prior,0.5425855847856034,rental_count
pattern_prior,corrected_pattern_prior,0.9108747493978957,rental_count
corrected_pattern_prior,corrected_pattern_prior,1.0,rental_count
day_type_weekday,corrected_pattern_prior,0.2757143261684715,rental_count
day_type_offday,corrected_pattern_prior,-0.27571432616847125,rental_count
rental_count,corrected_pattern_prior,0.6210320365572837,rental_count
base_value,day_type_weekday,0.3443195493187907,rental_count
month_weight,day_type_weekday,-0.007228450624484617,rental_count
year_weight,day_type_weekday,0.005265763837444875,rental_count
hour_weight,day_type_weekday,-7.045323835429307e-18,rental_count
pattern_prior,day_type_weekday,0.3001104917978834,rental_count
corrected_pattern_prior,day_type_weekday,0.2757143261684715,rental_count
day_type_weekday,day_type_weekday,1.0,rental_count
day_type_offday,day_type_weekday,-0.9999999999999996,rental_count
rental_count,day_type_weekday,0.17888697440646298,rental_count
base_value,day_type_offday,-0.3443195493187904,rental_count
month_weight,day_type_offday,0.007228450624484436,rental_count
year_weight,day_type_offday,-0.0052657638374395245,rental_count
hour_weight,day_type_offday,5.251093300575104e-18,rental_count
pattern_prior,day_type_offday,-0.3001104917978831,rental_count
corrected_pattern_prior,day_type_offday,-0.27571432616847125,rental_count
day_type_weekday,day_type_offday,-0.9999999999999996,rental_count
day_type_offday,day_type_offday,1.0,rental_count
rental_count,day_type_offday,-0.17888697440646248,rental_count
base_value,rental_count,0.48639870360997045,rental_count
month_weight,rental_count,0.21239347591904228,rental_count
year_weight,rental_count,0.07877886114148702,rental_count
hour_weight,rental_count,0.3372706476421992,rental_count
pattern_prior,rental_count,0.5545815993553389,rental_count
corrected_pattern_prior,rental_count,0.6210320365572837,rental_count
day_type_weekday,rental_count,0.17888697440646298,rental_count
day_type_offday,rental_count,-0.17888697440646248,rental_count
rental_count,rental_count,1.0,rental_count
base_value,base_value,1.0,return_count
month_weight,base_value,-0.0035516231743959433,return_count
year_weight,base_value,0.0013212859534304571,return_count
hour_weight,base_value,0.17192517476464236,return_count
pattern_prior,base_value,0.860396205603741,return_count
corrected_pattern_prior,base_value,0.6649106866463392,return_count
day_type_weekday,base_value,0.4116892489943597,return_count
day_type_offday,base_value,-0.41168924899436043,return_count
return_count,base_value,0.4135618243237995,return_count
base_value,month_weight,-0.0035516231743959433,return_count
month_weight,month_weight,1.0,return_count
year_weight,month_weight,-0.0016389629006149837,return_count
hour_weight,month_weight,-5.380615891328714e-16,return_count
pattern_prior,month_weight,0.42880185998078635,return_count
corrected_pattern_prior,month_weight,0.3367524165298568,return_count
day_type_weekday,month_weight,-0.008626951476315557,return_count
day_type_offday,month_weight,0.008626951476315299,return_count
return_count,month_weight,0.20463996763944403,return_count
base_value,year_weight,0.0013212859534304571,return_count
month_weight,year_weight,-0.0016389629006149837,return_count
year_weight,year_weight,1.0,return_count
hour_weight,year_weight,-7.124449137453057e-16,return_count
pattern_prior,year_weight,0.12628818864003644,return_count
corrected_pattern_prior,year_weight,0.09919103686443777,return_count
day_type_weekday,year_weight,0.003209425450521536,return_count
day_type_offday,year_weight,-0.003209425450517873,return_count
return_count,year_weight,0.0626276167741284,return_count
base_value,hour_weight,0.17192517476464236,return_count
month_weight,hour_weight,-5.380615891328714e-16,return_count
year_weight,hour_weight,-7.124449137453057e-16,return_count
hour_weight,hour_weight,1.0,return_count
pattern_prior,hour_weight,0.14810974384730693,return_count
corrected_pattern_prior,hour_weight,0.6617145579734853,return_count
day_type_weekday,hour_weight,1.3852450317489063e-18,return_count
day_type_offday,hour_weight,-2.5550609925307816e-18,return_count
return_count,hour_weight,0.46501031135596793,return_count
base_value,pattern_prior,0.860396205603741,return_count
month_weight,pattern_prior,0.42880185998078635,return_count
year_weight,pattern_prior,0.12628818864003644,return_count
hour_weight,pattern_prior,0.14810974384730693,return_count
pattern_prior,pattern_prior,1.0,return_count
corrected_pattern_prior,pattern_prior,0.7752477053536501,return_count
day_type_weekday,pattern_prior,0.3518015869496932,return_count
day_type_offday,pattern_prior,-0.35180158694969277,return_count
return_count,pattern_prior,0.47562641916050796,return_count
base_value,corrected_pattern_prior,0.6649106866463392,return_count
month_weight,corrected_pattern_prior,0.3367524165298568,return_count
year_weight,corrected_pattern_prior,0.09919103686443777,return_count
hour_weight,corrected_pattern_prior,0.6617145579734853,return_count
pattern_prior,corrected_pattern_prior,0.7752477053536501,return_count
corrected_pattern_prior,corrected_pattern_prior,1.0,return_count
day_type_weekday,corrected_pattern_prior,0.27919658287776206,return_count
day_type_offday,corrected_pattern_prior,-0.2791965828777623,return_count
return_count,corrected_pattern_prior,0.6696715495532365,return_count
base_value,day_type_weekday,0.4116892489943597,return_count
month_weight,day_type_weekday,-0.008626951476315557,return_count
year_weight,day_type_weekday,0.003209425450521536,return_count
hour_weight,day_type_weekday,1.3852450317489063e-18,return_count
pattern_prior,day_type_weekday,0.3518015869496932,return_count
corrected_pattern_prior,day_type_weekday,0.27919658287776206,return_count
day_type_weekday,day_type_weekday,1.0,return_count
day_type_offday,day_type_weekday,-0.9999999999999996,return_count
return_count,day_type_weekday,0.1849658661114619,return_count
base_value,day_type_offday,-0.41168924899436043,return_count
month_weight,day_type_offday,0.008626951476315299,return_count
year_weight,day_type_offday,-0.003209425450517873,return_count
hour_weight,day_type_offday,-2.5550609925307816e-18,return_count
pattern_prior,day_type_offday,-0.35180158694969277,return_count
corrected_pattern_prior,day_type_offday,-0.2791965828777623,return_count
day_type_weekday,day_type_offday,-0.9999999999999996,return_count
day_type_offday,day_type_offday,1.0,return_count
return_count,day_type_offday,-0.18496586611146118,return_count
base_value,return_count,0.4135618243237995,return_count
month_weight,return_count,0.20463996763944403,return_count
year_weight,return_count,0.0626276167741284,return_count
hour_weight,return_count,0.46501031135596793,return_count
pattern_prior,return_count,0.47562641916050796,return_count
corrected_pattern_prior,return_count,0.6696715495532365,return_count
day_type_weekday,return_count,0.1849658661114619,return_count
day_type_offday,return_count,-0.18496586611146118,return_count
return_count,return_count,1.0,return_count
