row_feature,col_feature,correlation,target
corrected_pattern_prior,corrected_pattern_prior,1.0,rental_count
day_type_weekday,corrected_pattern_prior,0.3533233267037548,rental_count
day_type_offday,corrected_pattern_prior,-0.3533233267037545,rental_count
rental_count,corrected_pattern_prior,0.7714929677318341,rental_count
base_value,day_type_weekday,0.4664925914115756,rental_count
month_weight,day_type_weekday,-0.00492315779884032,rental_count
year_weight,day_type_weekday,0.0022469886111026937,rental_count
hour_weight,day_type_weekday,4.474337578732346e-17,rental_count
pattern_prior,day_type_weekday,0.4405333932242734,rental_count
corrected_pattern_prior,day_type_weekday,0.3533233267037548,rental_count
day_type_weekday,day_type_weekday,1.0,rental_count
day_type_offday,day_type_weekday,-0.9999999999999996,rental_count
rental_count,day_type_weekday,0.2427245448766023,rental_count
base_value,day_type_offday,-0.4664925914115757,rental_count
month_weight,day_type_offday,0.004923157798839995,rental_count
year_weight,day_type_offday,-0.0022469886110997846,rental_count
hour_weight,day_type_offday,-4.31398559614194e-17,rental_count
pattern_prior,day_type_offday,-0.44053339322427326,rental_count
corrected_pattern_prior,day_type_offday,-0.3533233267037545,rental_count
day_type_weekday,day_type_offday,-0.9999999999999996,rental_count
day_type_offday,day_type_offday,1.0,rental_count
rental_count,day_type_offday,-0.24272454487660225,rental_count
base_value,rental_count,0.555356631273412,rental_count
month_weight,rental_count,0.12727498588642164,rental_count
year_weight,rental_count,0.07299796046620244,rental_count
hour_weight,rental_count,0.3604762572600647,rental_count
pattern_prior,rental_count,0.5917912603094821,rental_count
corrected_pattern_prior,rental_count,0.7714929677318341,rental_count
day_type_weekday,rental_count,0.2427245448766023,rental_count
day_type_offday,rental_count,-0.24272454487660225,rental_count
rental_count,rental_count,1.0,rental_count
base_value,base_value,1.0,return_count
month_weight,base_value,0.0026590772537180988,return_count
year_weight,base_value,0.0010717329459981673,return_count
hour_weight,base_value,-0.3277283982193124,return_count
pattern_prior,base_value,0.9107891196719236,return_count
corrected_pattern_prior,base_value,0.6193153461462819,return_count
day_type_weekday,base_value,0.5376335361274814,return_count
day_type_offday,base_value,-0.5376335361274822,return_count
return_count,base_value,0.4851091698659879,return_count
base_value,month_weight,0.0026590772537180988,return_count
month_weight,month_weight,1.0,return_count
year_weight,month_weight,-0.0016746840838863873,return_count
hour_weight,month_weight,2.6860342400154565e-16,return_count
pattern_prior,month_weight,0.2654206240523759,return_count
corrected_pattern_prior,month_weight,0.208182403941381,return_count
day_type_weekday,month_weight,0.004945891718121659,return_count
day_type_offday,month_weight,-0.004945891718122023,return_count
return_count,month_weight,0.12712729142468468,return_count
base_value,year_weight,0.0010717329459981673,return_count
month_weight,year_weight,-0.0016746840838863873,return_count
year_weight,year_weight,1.0,return_count
hour_weight,year_weight,1.0600261769441811e-15,return_count
pattern_prior,year_weight,0.14948786746805914,return_count
corrected_pattern_prior,year_weight,0.11760385001000043,return_count
day_type_weekday,year_weight,0.0019934265144985483,return_count
day_type_offday,year_weight,-0.001993426514495848,return_count
return_count,year_weight,0.0527188612711461,return_count
base_value,hour_weight,-0.3277283982193124,return_count
month_weight,hour_weight,2.6860342400154565e-16,return_count
year_weight,hour_weight,1.0600261769441811e-15,return_count
hour_weight,hour_weight,1.0,return_count
pattern_prior,hour_weight,-0.2984448517446784,return_count
corrected_pattern_prior,hour_weight,0.1053361423133007,return_count
day_type_weekday,hour_weight,-8.241984577147349e-18,return_count
day_type_offday,hour_weight,5.295928330239776e-18,return_count
return_count,hour_weight,0.010704862218811874,return_count
base_value,pattern_prior,0.9107891196719236,return_count
month_weight,pattern_prior,0.2654206240523759,return_count
year_weight,pattern_prior,0.14948786746805914,return_count
hour_weight,pattern_prior,-0.2984448517446784,return_count
pattern_prior,pattern_prior,1.0,return_count
corrected_pattern_prior,pattern_prior,0.6898514064508273,return_count
day_type_weekday,pattern_prior,0.4899416136564163,return_count
day_type_offday,pattern_prior,-0.4899416136564165,return_count
return_count,pattern_prior,0.5116550297975553,return_count
base_value,corrected_pattern_prior,0.6193153461462819,return_count
month_weight,corrected_pattern_prior,0.208182403941381,return_count
year_weight,corrected_pattern_prior,0.11760385001000043,return_count
hour_weight,corrected_pattern_prior,0.1053361423133007,return_count
pattern_prior,corrected_pattern_prior,0.6898514064508273,return_count
corrected_pattern_prior,corrected_pattern_prior,1.0,return_count
day_type_weekday,corrected_pattern_prior,0.2658417608519118,return_count
day_type_offday,corrected_pattern_prior,-0.26584176085191197,return_count
return_count,corrected_pattern_prior,0.7896457781124827,return_count
base_value,day_type_weekday,0.5376335361274814,return_count
month_weight,day_type_weekday,0.004945891718121659,return_count
year_weight,day_type_weekday,0.0019934265144985483,return_count
hour_weight,day_type_weekday,-8.241984577147349e-18,return_count
pattern_prior,day_type_weekday,0.4899416136564163,return_count
corrected_pattern_prior,day_type_weekday,0.2658417608519118,return_count
day_type_weekday,day_type_weekday,1.0,return_count
day_type_offday,day_type_weekday,-0.9999999999999996,return_count
return_count,day_type_weekday,0.25968824195716816,return_count
base_value,day_type_offday,-0.5376335361274822,return_count
month_weight,day_type_offday,-0.004945891718122023,return_count
year_weight,day_type_offday,-0.001993426514495848,return_count
hour_weight,day_type_offday,5.295928330239776e-18,return_count
pattern_prior,day_type_offday,-0.4899416136564165,return_count
corrected_pattern_prior,day_type_offday,-0.26584176085191197,return_count
day_type_weekday,day_type_offday,-0.9999999999999996,return_count
day_type_offday,day_type_offday,1.0,return_count
return_count,day_type_offday,-0.2596882419571684,return_count
base_value,return_count,0.4851091698659879,return_count
month_weight,return_count,0.12712729142468468,return_count
year_weight,return_count,0.0527188612711461,return_count
hour_weight,return_count,0.010704862218811874,return_count
pattern_prior,return_count,0.5116550297975553,return_count
corrected_pattern_prior,return_count,0.7896457781124827,return_count
day_type_weekday,return_count,0.25968824195716816,return_count
day_type_offday,return_count,-0.2596882419571684,return_count
return_count,return_count,1.0,return_count
