,반납대여소번호
72836,3606
72604,3651
72897,2359
72503,3651
72573,2405
72619,3622
72635,2376
72617,2430
72517,2414
72548,2431
73183,2417
72700,3622
72994,3615
72639,3641
72732,2423
72777,2407
72763,2407
72648,2359
72673,3612
72575,2356
72571,4918
72585,2414
72699,3622
72767,2365
73157,2403
72792,2343
72835,2384
73226,2310
72637,2414
73026,2372
72540,2377
72668,2404
72566,3615
72688,2422
72711,2387
72737,3627
72627,2342
72861,4906
72771,3648
72655,2369
72608,2394
72606,2385
72707,2423
72601,2302
72592,2360
72677,2340
72636,2387
72645,2351
72650,2360
72773,2328
72565,3615
72679,2421
72850,3637
72609,2413
73141,2358
72838,2342
72824,2344
72631,4917
72678,2421
72653,2303
72751,2332
72643,4917
72665,2348
72967,3602
72657,4906
72580,3636
72605,3614
72626,2405
72722,3643
72762,2327
72775,2351
72676,3615
73244,2349
72715,2406
72621,3651
72587,2324
72661,2309
72998,4918
72714,2406
72804,2389
72794,3615
72630,2327
72632,3641
73148,3641
72785,2337
72710,4914
72614,2321
72745,2348
72692,2401
72995,3627
72654,2321
72607,2419
73102,2326
72612,2301
72618,2315
72746,2389
72984,2304
72641,2312
72652,2420
72683,3643
72727,2409
72667,2372
72701,2328
72704,4926
72769,2332
72634,2305
72694,2404
72625,4914
72681,2386
72680,2380
72666,4913
72793,3615
72644,3615
72834,2332
72693,2306
72651,2420
72749,2373
72640,4914
72638,2324
72799,2306
72772,2377
72706,2306
72789,2330
72797,2387
72886,4914
72780,2348
72689,2429
72731,2368
72671,2418
72709,4906
72713,3644
72670,2418
73022,2423
72656,3615
72833,2414
72696,2384
72787,2331
73025,4905
72808,3612
72719,2404
72757,2364
72723,2415
72664,2321
72702,2301
72783,2306
72782,3642
72690,2417
72778,2422
72888,2431
72917,3638
72779,2348
72720,2335
72837,2414
72919,2331
72776,4917
72764,2413
72754,3604
72880,2389
72878,3636
72698,2421
72736,3636
72741,2394
72791,4929
72832,2431
72752,2358
72765,2330
72817,2384
72819,2384
72788,2362
72729,2363
72726,2403
72859,2319
73432,2369
72860,2421
73053,2342
72821,3606
72747,4917
72717,3622
72862,2430
72768,2369
72718,2310
72744,3623
72844,2407
72784,2426
72900,4923
72743,2311
72798,2431
72921,4905
73160,3636
72761,2308
72845,4924
72802,2368
72748,2410
72756,2403
72766,2340
72854,2385
72770,2342
72735,3610
72796,2431
72790,4929
72805,2431
72740,2301
72800,4906
72739,2403
72758,2409
72981,2330
72807,3612
72781,3610
72812,2389
72803,3638
72851,2375
72826,2387
73139,2401
72896,2382
72811,4917
72810,2362
72928,2407
73374,4903
72786,2306
72831,2404
72866,2407
73126,2408
72809,2369
72827,2335
72829,2384
72879,2335
72906,2371
72950,2335
72871,4919
72825,2332
72828,4908
72962,2308
72848,3618
72841,2324
72856,2377
72842,2340
72815,2409
72876,2365
72883,2303
73184,2422
72806,2330
73185,2422
72875,2340
72823,2426
73161,3623
72822,2423
72830,3604
72955,2382
72847,3604
72843,2309
72855,2409
73180,2315
72867,4905
72839,3612
72868,2404
72840,2336
73029,2423
72889,2307
72948,2313
72926,3630
72853,4917
72863,4903
72913,3606
72869,2412
72893,4929
73110,2331
73375,4903
73164,2348
73383,4903
73115,2307
72914,3643
72874,2384
72846,2308
73119,2303
72908,3609
72882,4923
73267,2410
73678,2412
72898,2369
72887,2396
72858,2306
72910,2412
72872,3628
72890,2422
73234,2308
72927,2370
72974,2344
72891,2407
72902,2412
72978,2415
72932,3636
72864,2309
72923,3614
72933,2388
72905,2348
72870,2309
72892,2384
72873,2384
72909,2412
72941,2377
72920,2336
72884,3638
72997,2339
72943,2418
73007,2326
72942,2340
72885,2309
72946,2384
72949,2302
72915,2354
73124,3638
73262,2408
73123,3638
72916,3643
72940,3651
72922,2390
72912,3606
73019,2375
72954,2429
72979,2333
73200,2362
72958,3604
73004,2389
73255,2404
72952,2384
73407,3643
72931,2404
72938,2394
73223,3618
72929,2339
73201,2362
72964,2325
73100,2308
72934,2418
72907,2362
72989,2421
73379,2423
73409,2325
72924,2315
72936,2410
72977,2333
72985,3628
72988,4908
72972,2412
72937,2335
72990,4908
73263,2375
72953,2418
72935,2325
72930,2382
73012,2342
73047,3623
72971,2326
73011,2342
73238,2418
72939,2307
73009,2357
72969,2340
73171,2384
73404,2342
73000,2357
72956,2412
73089,3615
73127,2342
72986,2418
73061,4916
73150,2307
72992,2403
73109,2351
72983,2306
72957,4913
72991,2422
72944,2416
73188,2387
73010,2413
73136,2375
73038,2385
73001,4902
72951,3611
72965,2407
73036,2430
72996,3609
73073,2411
73002,2426
72987,2377
73143,2325
73156,4917
73154,2404
72970,2405
73003,3651
73111,2344
72982,2389
72999,4917
72966,3604
73050,2415
73094,4914
73017,2385
72993,2387
73084,2415
73032,2385
73031,2385
73063,4923
73193,2387
73093,2431
73219,2362
72980,2308
73054,3643
73076,2332
73005,2325
73006,3637
73008,2310
73045,2427
73472,4914
73043,2302
73018,2327
73016,2385
73015,2353
73165,4926
73067,4918
73260,3627
73120,2370
73245,2358
73090,3604
73163,2385
73474,2411
73044,2302
73037,3646
73570,2302
73027,4911
73034,2408
73035,2320
73021,2403
73030,2416
73332,2377
73079,2340
73023,2330
73064,2421
73024,2385
73051,2328
73055,2353
73020,2375
73052,2369
73081,2328
73069,2426
73247,2409
73107,2308
73114,2306
73049,3616
73046,2336
73042,2418
73197,3634
73059,3628
73091,2325
73231,2422
73033,2387
73103,2412
73062,2325
73056,3611
73230,2413
73039,2333
73058,2403
73070,3651
73048,2415
73074,3612
73099,2420
73040,2421
73132,2321
73066,3638
73088,2415
73087,2302
73086,4902
73057,4919
73104,3612
73077,3623
73083,2332
73125,2408
73101,3628
73453,2339
73265,2369
73085,2411
73113,3630
73172,4905
73131,2307
73068,3649
73075,4918
73072,4908
73490,3630
73080,3609
73065,3615
73116,2362
73149,2398
73802,2302
73108,2372
73082,2371
73096,3636
73118,2362
73449,2325
73133,4908
73137,2350
73147,2398
73078,2396
73129,2301
73092,2305
73166,2348
73220,3643
73122,2421
73433,2328
73175,3641
73138,2370
73105,2325
73112,2390
73330,4902
73146,3634
73177,3622
73250,2381
73181,2309
73510,2324
73098,3638
73106,2418
73151,4918
73189,2369
73187,4923
73269,2333
73144,2413
73130,3641
73623,2320
73152,2377
73417,4906
73155,3614
73168,2357
73117,2313
73191,2308
73162,3621
73173,4909
73242,3618
73216,4918
73128,2398
73207,3642
73145,2332
73134,4923
73218,3609
73135,4923
73210,2426
73142,2319
73158,2389
73297,2389
73341,2301
73199,2332
73140,2414
73182,4906
73169,3644
73582,2358
73170,2331
73203,2414
73236,2315
73194,2342
73205,4926
73442,2389
73176,3643
73179,2303
73159,4908
75360,2329
74989,2384
74978,2413
75535,2324
75010,2369
75081,2328
75026,4906
75005,2383
74991,2413
75067,2303
75210,3611
75003,2324
75034,2372
75095,3651
74986,2360
75247,2309
75060,2381
74987,3649
75000,2332
74995,2413
75030,2306
75033,2372
75022,4911
75017,2417
74981,4903
74983,2377
75037,2303
75129,2337
75036,4907
75440,2339
75051,4905
75066,2403
75085,2306
74999,2415
75039,2385
75118,2342
75111,3646
75074,2404
75061,2321
75076,2304
75023,2326
75013,3646
75006,2302
75154,2305
75029,2306
75011,2411
75001,2377
75181,2414
75082,4924
75035,2333
75038,3627
75020,2330
75582,2421
75080,4926
75024,2333
75040,2335
75125,2327
75336,2308
75330,2315
75094,3644
75014,3641
75049,2419
75045,2419
75031,2372
75124,2370
75087,2315
75050,2426
75457,2369
75048,2327
75065,2358
75526,2305
75046,2327
75146,2311
75119,2404
75042,2335
75063,2303
75175,2388
75077,2390
75047,2369
75088,2407
75054,2304
75256,2306
75057,2306
75199,4917
75056,2372
75064,2412
75371,2359
75090,2409
75068,4908
75101,2407
75043,2360
75536,2308
75117,2365
75069,4926
75249,2315
75116,2407
75126,4905
75144,2429
75110,2375
75062,3646
75261,3612
75078,4906
75204,3646
75416,4906
75282,4914
75240,2407
75070,4915
75225,2413
75086,3647
75071,2348
75092,2420
75149,2431
75401,2393
75083,2426
75108,4914
75277,2304
75589,4923
75084,2423
75073,3649
75314,2332
75136,2416
75093,2404
75183,3640
75075,3610
75410,2431
75130,2384
75100,3641
75714,3604
75091,2335
75099,4918
75089,2335
75155,2431
75272,2418
75103,2303
75132,2412
75292,2324
75211,2404
75109,2389
75133,2302
75296,2387
75163,2332
75150,4918
75496,2431
75127,2302
75178,2403
75120,3636
75097,3609
75104,3651
75206,2403
75141,2301
75128,3618
75147,2416
75142,2350
75115,3614
75121,2353
75123,2404
75191,4916
75362,2340
75169,2431
75212,3602
75105,2420
75143,2371
75112,2330
75266,3614
75131,3622
75195,2413
75170,2342
75114,2371
75151,3621
75165,2350
75113,2320
75201,3612
75157,2335
75139,2404
75205,2423
75140,4917
75242,4923
75107,4915
75327,3627
75393,2303
75138,2404
75189,3614
75162,2332
75171,2327
75490,2301
75328,2408
75145,3630
75192,4923
75122,2330
75590,2325
75288,3642
75152,4906
75161,3646
75180,4911
75135,2306
75177,3641
75153,2407
75384,2387
75650,2413
75237,2372
75198,2388
75390,2418
75156,2422
75231,4923
75228,2308
75184,2429
75252,2337
75172,2384
75202,4919
75148,2415
75215,2384
75233,2418
75217,2389
75187,2306
75168,3614
75173,4928
75369,2403
75158,4902
75179,4914
75209,3642
75164,4914
75166,2332
75176,2329
75186,2348
75316,4923
75239,3628
75185,4918
75728,2301
75213,2351
75196,2369
75312,3637
75160,2429
75174,2311
75350,2353
75218,3618
75167,2387
75188,2365
75309,2372
75244,2372
75190,2324
75194,2384
75193,2331
75200,2371
75182,2340
75284,2422
75358,2390
75230,2422
75227,4909
75223,2335
75268,3614
75214,2375
75197,2412
75221,2375
75235,2377
75236,2332
75273,3646
75591,2324
75232,2418
75216,2375
75376,2306
75238,2363
75503,3627
75263,2431
75208,3623
75275,2373
75280,4914
75245,2421
75289,4914
75241,2306
75224,3615
75271,2404
75254,2384
75234,2422
75220,3646
75219,3643
75294,2381
75264,4914
75259,2408
75250,2365
75243,2426
75303,2426
75297,2413
75262,4911
75255,3641
75265,3641
75258,2306
75405,2340
75251,3649
75324,2362
75398,2421
75226,2340
75326,2420
75394,2315
75341,2403
75278,2327
75293,2426
75276,2306
75334,3643
75260,2373
75267,3606
75554,4902
75253,2376
75257,2360
75248,2332
75285,3651
75460,2384
75646,2387
75361,2340
75270,3649
75311,3616
75246,2369
75331,2302
75279,2384
75290,2382
75452,2340
75281,2375
75514,4928
75352,2377
75274,3634
75381,2348
75333,2409
75357,4902
75295,2303
75374,2369
75291,2358
75322,2362
75308,2362
75298,3643
75349,2372
75313,2342
75675,2325
75423,4916
75301,2332
75464,2324
75640,2359
75730,2376
75319,2306
75641,2359
75287,4917
75338,2409
75643,2340
75306,2384
75307,2404
75315,2414
75443,2333
75406,2389
75335,2350
75420,3648
75283,2407
75321,3636
75329,2335
75399,2431
75317,2384
75484,2413
75689,4906
75325,2325
75286,2306
75377,4918
75354,2327
75332,2384
75299,2340
75320,2412
75318,3636
75370,3640
75366,2398
75310,2302
75375,3614
75412,2408
75337,2394
75581,2394
75742,2362
75305,2417
75340,2376
75386,3643
75323,2406
75343,2358
75596,2426
75302,2306
75347,2353
75379,4903
75351,2394
75476,2420
75346,2306
75411,4926
75755,2405
75382,2404
75378,2325
75508,2344
75531,2310
75458,4917
75715,4905
75345,2333
75505,2344
75383,2308
75339,2382
75385,2353
75353,2342
75372,2423
75342,3636
75365,2308
75533,3651
75344,3636
75475,2384
75389,3612
75539,3651
75356,2415
75363,3614
75355,2426
75359,4917
75597,2425
75424,2365
75373,2384
75368,4917
75481,2342
75752,2308
75364,2342
75586,2326
75455,2413
75348,3636
75404,2377
75568,3618
75397,3614
75422,2353
75388,4906
75491,2372
75403,3651
75392,2394
75395,2373
75380,2373
75575,4903
75367,2372
75461,4906
75716,2332
75430,2387
75418,2409
75572,3618
75617,2372
75466,2302
75718,3651
75409,2329
75445,2306
75580,4902
75545,3609
75612,2427
75400,2324
75446,2331
75471,2407
75414,3641
75500,2359
75426,2332
75396,2431
75489,2404
75492,2364
75434,2376
75407,2403
75387,2335
75437,2423
75428,2332
75444,2414
75421,4917
75527,2431
75627,2377
75417,2431
75427,2320
75391,2341
75429,2301
75465,2415
75456,2376
76298,2427
75498,2426
75419,2324
75436,2403
76077,2325
75433,4918
75559,2314
75402,2324
75431,3616
75450,2377
75408,2377
75413,4906
75453,2303
75540,4911
75454,2413
75415,2327
75510,3637
75432,2335
75449,2340
75556,4902
75516,3616
75584,2359
75441,2369
75517,3620
75547,2348
75477,2337
75425,2325
75447,3614
75499,2430
75459,2360
75438,2306
75462,2369
75467,2423
75469,2303
75442,2426
75463,2375
75488,3628
75468,4917
75439,2321
75435,4918
75478,2334
75485,2421
75740,2369
75504,2307
75448,2306
75470,2340
75473,2384
75472,2403
75840,2308
75625,3612
75744,4926
75451,2306
75747,2325
75486,2308
75474,2339
75483,3616
75482,2411
75571,2377
75507,2404
75695,2377
75495,2387
75480,4917
75676,2360
75520,2375
75494,2384
75565,2344
75487,4917
75688,2330
75479,2407
75513,2422
75501,2394
75649,2332
75564,2381
75815,2412
75724,2325
75639,2305
75518,2421
75497,3651
75524,4917
75506,2431
75538,2340
75555,2385
75523,2342
75512,2330
75659,2413
75529,2429
75577,2394
75511,2332
75493,2404
75610,2358
75603,3614
75697,2382
75624,2408
75552,2365
75537,3630
75515,2320
75608,2377
75502,2392
75532,2377
75546,4902
75563,4906
75534,2389
75628,2353
75521,2412
75542,2308
75551,2403
75550,2342
75604,2412
75530,2389
75560,2353
75528,2417
75525,4917
75558,2310
75657,2415
75509,2416
75543,2409
75553,4907
75834,3618
75576,2418
75573,3624
75722,2339
75561,2325
75544,2342
75835,3618
75637,3648
75557,2401
75541,2423
75549,2334
75609,4923
75736,2384
75566,2324
75519,2356
75522,2375
75562,2354
75574,2403
75918,2302
75567,2364
75648,2315
75583,2389
75585,2303
75595,2388
75548,3614
75569,3648
75771,2325
75611,2381
75618,2307
75605,2306
75647,2315
75579,2426
75770,2325
75600,2423
75753,2415
75619,2412
75682,2429
75570,2416
75721,2413
75606,2404
75613,3630
75598,2306
75588,2375
75607,2359
75578,2422
75592,2302
75599,2377
75601,2359
75616,2384
75615,2359
75621,2384
75593,3643
75614,3621
75587,2407
75636,3609
75685,2306
75655,2304
75622,2412
75620,2417
75626,2320
75630,2326
75594,4907
75632,2342
75602,3615
75890,2388
75651,2426
75652,2372
75629,3616
75631,2414
75638,2414
75635,2320
75623,3615
75665,2375
75642,2411
75941,2333
75645,2394
75653,4926
75654,2353
75723,2334
75633,3618
75672,2306
75634,2325
75734,4914
75867,2344
75644,3614
75668,2414
75785,2389
75658,3628
75699,2340
75673,2348
75667,2414
75677,2415
75882,3623
75666,2404
75739,3627
75661,2389
75936,2332
75707,3636
75733,2323
75656,2320
75660,2372
75704,2335
75690,2389
75664,2431
75671,2339
75662,2381
75670,2384
75727,2325
75663,2411
75702,2427
75987,2324
75792,3614
75696,2422
75680,3628
75888,2404
75693,2357
75703,2320
75669,2417
75681,2412
75684,4906
75737,2423
75683,3612
75687,2394
75708,2326
75719,2384
75692,2428
75678,2415
75989,2320
75674,2301
75791,2339
75731,2415
75717,2353
75679,3638
75691,4917
75686,2325
75712,2410
75705,2333
75706,2420
75700,3641
75701,3641
75713,2396
75751,3643
75816,3606
75811,3643
75698,2423
75711,2340
75729,2384
75710,2312
75694,2301
75725,2411
75720,2330
75966,2418
75764,2359
75709,2372
78710,4905
78837,2307
78683,3651
78669,2406
78678,2394
78656,2372
78682,2360
79276,2359
78661,3614
78671,2422
78664,3614
78816,3627
78872,2348
78731,2406
78680,2389
78654,2340
78755,2320
78990,2364
78667,3611
78727,2348
78662,2340
79337,2421
78718,2423
78677,2315
78673,3604
78945,3651
78924,3637
78708,2334
78686,2363
78824,3651
78685,2306
78697,4905
78738,3618
78702,2306
78839,2325
78811,2344
78826,2308
78672,2312
78724,3651
78679,2413
78704,2332
78690,2372
78694,2333
78712,3602
79105,3642
78797,2326
78692,2335
78688,2303
78728,2353
78737,2417
78698,2303
78699,2323
78701,2429
78905,2373
78735,2311
78691,2384
78696,2332
78749,4916
78703,2369
78695,4902
78713,2381
78833,2357
78733,2306
78707,2330
78780,4924
78709,2339
78753,2319
78773,2404
78763,3628
78768,2387
78884,2377
78810,3641
78856,2303
78746,2384
78721,2319
78745,2431
78760,2421
78758,3644
78784,4923
78782,2328
78714,2384
78805,3638
78801,3627
78860,2315
78732,3614
78967,2312
78726,2418
78788,2382
78750,2303
78730,4919
78911,2426
78706,3636
78723,2412
78836,4923
78901,2333
79072,2415
78777,2364
78935,2341
78742,2404
78829,2423
78936,2341
78896,2431
78717,2381
78781,2301
78734,2327
78739,2348
78748,2394
78786,2418
78940,2341
78892,2429
79396,2357
78787,2418
78847,2415
78766,2335
78744,2332
78831,2371
78867,2314
78769,2342
78783,2328
78747,2335
78725,2381
78759,4906
78820,2430
78804,2306
78819,2430
79412,2376
78752,2414
78813,2382
79094,2325
78775,2350
78850,2418
78815,4905
78770,3614
78767,2356
78764,2365
78794,2413
78825,4906
78827,4906
78762,2337
78951,2418
78952,3641
78776,2306
78761,3616
78757,2333
78879,2315
78975,3614
78798,3643
78774,2333
78754,2324
78841,2382
78790,2362
78802,3602
78904,2342
78840,2382
78789,2362
78853,2377
78793,2419
79040,2403
78800,3618
78828,4918
78877,2431
79311,3606
78830,2375
78756,2340
78806,2375
78796,2377
78792,4923
78809,3604
78795,4918
78799,3610
78791,3621
78862,2302
79030,4902
78923,2332
78965,2396
78771,3640
79010,4906
79261,2339
78919,2308
79285,2369
78875,2385
78807,2335
78920,4926
78843,2394
78927,4908
78846,2394
78823,2324
78939,2320
78897,2328
78857,2360
79113,2418
78822,2372
78876,2325
78885,2365
78861,2384
78845,2403
78863,4924
78928,4914
78812,2385
78818,2384
78855,2303
78864,2357
79177,3602
78902,2407
78968,2306
79126,2423
78808,2423
79069,2413
78894,2383
78848,4918
78849,2422
78871,2413
78976,2429
78925,2372
78814,2363
78834,3641
79382,2342
78838,2420
78821,2327
78866,3618
78938,2351
78880,2404
78903,2342
79048,3612
78888,2403
78851,3651
78890,2403
78946,4908
78852,4911
79187,2306
78870,2380
79025,2377
78889,2420
78883,2384
78886,2334
79116,2408
78858,2339
78874,4903
78835,3646
78933,2377
78873,3622
79222,3606
78854,2413
79056,4906
78878,2332
78869,3614
78891,4911
79002,2337
79247,2306
78932,2326
78865,2344
79141,2306
78992,2309
79012,2372
78908,2348
78954,2418
79047,4928
79081,2372
78950,2413
79022,3616
78859,2301
79028,2404
79223,2387
78986,2426
78868,2377
78898,2333
79317,2431
79034,4914
79003,2365
78994,2403
78910,2369
78969,2408
79057,2408
78972,2384
78895,2332
78909,2423
78929,2347
78916,2326
78887,2372
79189,2359
78917,2358
79082,2301
78907,2372
78899,2351
79033,2377
78931,2377
78918,3628
78914,2321
78893,2362
79035,2415
78958,2375
78915,2362
78930,2335
78964,2404
79135,2320
78912,2362
78971,4929
78943,2412
78948,2306
78947,2415
78963,2375
78956,2335
78982,2365
79127,2431
78934,3646
78941,3646
78960,2409
78921,2319
78913,2323
78942,2431
79007,3641
78944,2382
79130,4908
78922,2390
79400,3636
79032,2377
79039,2331
78962,2383
78970,2423
78955,2406
78957,2364
78949,4911
79128,3630
79107,2403
79042,2301
79009,2330
78980,2377
79149,3643
78973,2386
79093,2375
78953,4916
78987,2369
79272,3628
79346,3627
78966,4917
78959,4914
78961,3614
78984,2344
78989,2350
78977,2332
79323,2412
79026,2405
78988,2430
78983,2384
79023,2332
79217,2369
78974,3634
79112,3651
79045,2426
79000,2403
79006,2405
78978,2335
78998,2365
79027,2377
79059,4923
79249,2381
78981,2327
79169,2315
78995,2370
79017,2384
79086,2423
79041,2426
79379,3651
79050,2420
79603,4923
78991,3614
79029,2377
79014,2412
79070,2335
79267,2312
79021,2394
79077,3640
78999,2407
79062,2386
79064,2411
79486,2412
79164,3643
79005,3604
79037,3606
78993,2389
78985,4911
79054,2394
79073,3641
79008,2420
79327,2349
79090,2328
79052,2394
79110,2377
79075,2326
79085,2339
79004,2420
79031,4913
78996,2332
78997,2419
79158,2353
79131,2369
79067,3636
79102,3611
79001,2375
79084,2335
79024,2419
79036,2306
79218,3638
79049,2404
79053,2353
79074,3644
79046,2306
79573,2337
79807,2307
79109,3616
79016,2421
79038,2405
79215,2359
79161,2409
79574,2337
79051,3647
79104,2308
79146,2357
79063,2342
79044,3629
79484,2308
79123,2421
79139,2404
79170,2360
79302,2429
79152,4905
79143,2394
79156,2305
79100,2330
79115,3647
79193,2321
79118,3634
79061,2431
79095,2353
79136,2377
79122,4914
79103,3614
79307,3627
79301,3627
79114,3630
79117,2306
79043,3627
79088,2318
79080,2371
79089,2313
79092,2384
79065,2301
79096,2429
79055,2335
79058,2405
79091,4914
79097,2387
79066,2405
79098,3622
79157,2407
79160,4918
79133,2340
79111,2306
79119,3646
79071,2396
79079,2302
79106,2303
79125,3643
79068,2327
79129,2356
79101,3649
79154,2373
79174,2387
79124,4914
79099,2373
79537,2410
79087,2411
79076,4906
79083,2409
79179,2310
79108,2341
79576,2328
79078,2350
79308,2313
79199,2377
79612,2337
79303,2306
79159,2349
79252,3628
79288,2384
79251,3628
79186,2350
79140,2340
79153,2306
79287,2412
79151,4923
79239,4906
79340,2333
79147,2307
79188,2303
79121,2352
79250,2384
79134,2404
79200,2306
79155,2429
79145,2370
79173,2430
79593,3646
79168,2342
79209,2415
79227,2405
79230,2405
79132,2431
79120,2306
79229,3614
79148,3641
79195,2409
79182,2385
79144,2340
79162,2302
79196,2359
79163,3622
79183,2385
79184,2309
79138,4908
79176,2369
79181,2431
79166,2413
79385,4905
79142,2372
79150,3628
79192,2344
79367,3627
79167,2394
79191,2310
79178,3615
79219,2404
79362,2325
79377,3606
79691,2342
79172,3643
79180,2340
79171,3622
79175,4911
79185,2320
79435,2321
79341,2407
79390,3648
79203,2377
79430,2411
79202,2377
79225,2343
79269,4908
79391,3628
79197,2337
79265,2337
79198,2372
79393,3628
79201,2416
79237,2331
79211,2428
79210,2394
79260,2420
79226,2353
79233,2353
79205,2394
79271,2337
79204,2302
79477,2306
79245,3614
79194,2368
79314,2403
79212,2384
79463,2383
79216,2421
79283,4923
79208,2381
79235,4902
79238,2389
79221,2312
79278,2384
79220,2312
79425,4914
79363,3644
79206,2369
79213,2410
79328,2412
79240,2370
79258,2429
79236,2342
79300,2419
79352,3615
79224,2372
79244,2368
79231,2377
79232,2302
79485,2413
79234,2429
79289,2414
79268,3638
79506,2319
79266,2420
79255,2409
79256,2324
79248,2394
79355,2407
79497,2404
79310,3630
79282,2372
79262,3604
79277,2430
79315,2387
79661,2351
79228,4923
79241,2420
79305,2381
79306,2381
79273,2325
79259,2307
79257,2307
79569,3628
79294,3641
79342,2404
79246,2409
79263,4906
79313,2412
79243,2418
79368,3612
79270,2412
79290,3638
79309,2332
79348,4902
79495,2410
79336,2423
79280,2360
79493,2420
79284,3618
79298,3646
79375,2421
79254,2320
79293,2407
79253,2344
79295,2427
79353,2335
79296,2384
79275,2333
79330,2427
79299,2415
79292,2375
79281,2320
79264,2307
79351,3616
79291,2337
79286,3627
79279,2396
79324,4911
79274,3640
79321,2333
79373,2302
79397,3615
79370,3642
79665,2412
79426,2312
79372,3642
79318,2305
79304,2408
79366,3651
79331,2412
79319,2384
79491,2324
79326,2377
79451,2403
79320,2412
79343,3630
79364,2326
79297,3640
79359,2420
79312,3637
79334,4923
79380,2403
79316,2384
79350,4917
79381,4907
79335,3643
79349,2337
79369,3630
79329,2409
79339,2308
79338,4903
79322,3649
79347,3606
79536,2414
79378,3628
79357,2420
79428,3637
79356,2384
79374,2332
79395,2335
79499,3636
79365,2384
79325,2419
79383,3636
79332,3604
79361,4914
79371,2333
79462,3628
79376,2324
79344,3643
79386,3621
79437,2340
79474,2306
79358,2384
79663,2324
79403,2329
79427,2344
79392,2368
79410,3634
79345,3609
79333,2429
79420,3612
79389,2387
79360,4926
79404,4923
79459,2376
79409,2335
79446,3627
79399,2403
79421,2340
79454,2328
79445,3628
79354,2420
79387,2394
79558,2306
79401,2417
79398,2420
79405,3604
79411,2377
79414,4911
79417,2359
79394,2332
79422,2357
79407,3641
79429,2377
79388,2385
79416,2394
79408,4914
79431,3641
79415,4908
79402,2339
79384,2425
79406,3651
79419,2410
79423,3647
79434,2370
79489,3637
79550,3651
79418,2409
79413,2309
79452,2390
79715,2357
79482,2398
79517,2359
79436,3636
79456,2307
79478,2418
79650,3630
79739,2325
79508,2368
79440,2377
79458,2306
79439,2332
79540,4917
79424,2423
79433,3615
79438,4923
79526,2363
79450,2370
79448,2422
79443,2356
79447,2431
79688,2372
79441,2404
79455,2431
79522,3628
79501,2332
79449,2381
79465,2415
79442,2340
79479,2306
79432,2342
79453,2394
79469,4918
79467,2411
79476,2336
79444,2426
79581,2423
79514,4914
79529,2329
79471,2431
79464,2324
79709,2415
79659,2384
79460,2306
79483,2357
79563,2340
79457,2409
79461,2320
79481,4928
79509,2415
79472,4923
79490,2313
79468,2384
79475,2423
79473,4923
79503,2337
79510,2314
79557,3644
79480,2359
79470,4928
79492,2313
79466,2407
79500,2324
79571,2377
79545,2305
79498,2422
79487,4926
79505,2394
79671,2413
79494,2419
79496,2411
79502,2419
79511,2413
79488,4917
79543,2325
79555,2407
79609,2308
79518,3610
79539,2413
79912,2301
79525,2403
79515,2427
79570,4906
79556,2351
79523,2375
79513,2431
79527,3630
79504,2384
79704,2409
79516,2351
79893,2301
79587,2324
79802,3643
79521,3618
79512,2389
79507,4906
79520,4928
79605,2313
79538,2385
79524,2423
79519,2403
79664,2362
79532,2320
79548,2326
79531,2330
79554,2326
79827,3614
79580,2389
79528,2356
79684,3604
79533,2335
79553,3648
79530,2407
79549,2413
79604,2386
79651,2380
79824,4906
79534,2387
79535,2356
79649,2377
79544,4918
79707,2371
79592,2384
79546,3644
79551,2320
79613,2404
79541,3638
79547,4917
79564,2404
79560,4923
79611,2404
79552,3606
79542,2377
81986,2303
82486,2389
82074,3609
82256,2308
81971,3644
81963,4930
82162,2306
82127,2384
82338,2359
82164,2306
82144,4916
82264,2380
82017,2325
82257,2308
82195,2394
81990,2342
82013,3628
82075,3641
82004,2404
82031,4928
82073,3606
81985,2423
81973,2421
81995,2412
82199,2427
82001,3618
82161,2404
82026,2385
82023,2380
82016,2387
82499,2301
82007,2329
81997,2312
81976,2356
82105,2431
81996,3628
82020,2314
82002,4909
82012,2302
82015,2354
82101,3636
82363,2342
82102,3636
82064,3641
82172,2306
82019,3651
82033,2421
81999,2342
82027,2415
82021,3606
82062,2409
82040,2369
82191,2428
82506,2301
82392,2403
82045,2373
82078,2303
82104,2372
82079,2371
82058,3649
82035,2354
82057,3647
82037,2315
82032,2354
82112,2324
82050,4906
82071,2423
82042,4902
82069,2415
82097,2403
82065,2431
82051,2407
82080,2410
82239,2330
82096,2403
82090,2340
82052,3604
82265,2308
82044,3627
82140,2340
82060,2415
82245,3627
82244,3627
82072,2312
82126,3627
82089,3630
82043,2302
82061,2339
82268,3641
82128,2328
82070,2312
82336,2388
82247,2301
82241,2380
82054,3624
82100,2413
82153,2344
82200,3628
82337,2359
82085,2342
82131,2340
82094,2303
82099,2324
82115,2422
82217,2370
82093,2389
82063,3614
82254,2314
82313,2321
82146,2425
82081,2376
82117,4917
82082,2376
82092,4928
82106,2377
82088,2415
82076,2372
82103,3636
82124,2384
82356,4918
82298,2326
82163,2387
82083,2377
82205,2320
82087,2314
82125,2377
82383,2314
82174,2373
82201,4909
82188,2354
82114,2332
82129,4918
82435,2325
82110,2354
82118,3647
82111,4917
82328,2362
82109,4926
82130,2364
82156,2324
82137,2324
82402,2301
82403,2301
82150,4918
