,반납대여소번호
22601,4905
22588,3612
22537,2377
22733,3644
22833,2412
22712,2385
22577,3651
22668,2427
22580,2404
22575,2420
22582,2394
22759,2389
22897,2301
22600,2418
23793,4915
22561,2360
22560,2360
22550,3627
22686,4905
22814,2301
22617,2396
22567,2419
22585,4918
22597,2302
22786,2333
22649,3612
22675,3627
22648,3612
22605,2384
22674,3627
22587,3651
22971,4918
22830,2359
22706,3614
22578,3651
22592,2429
22673,2426
22603,2376
22875,2404
22629,2372
22628,2429
22633,2429
22722,3651
22581,2308
22898,2301
22876,2404
22619,2365
22608,2420
22615,3651
22614,2372
23173,3614
22672,2412
22677,3651
22681,3651
22682,2429
22596,4901
22594,3609
22684,2429
22679,3651
22650,2431
22847,2340
22676,3651
22849,2340
22655,3614
22842,3651
22658,2417
22992,4917
23132,2312
22657,2417
22994,4917
22616,3638
23133,2312
22680,2411
22678,2323
22738,2332
22859,2326
22846,3651
22837,3627
22838,3627
22660,2416
22656,2416
22664,2375
22873,2301
22874,2301
23123,2377
22727,2339
22756,3614
22627,2420
22637,2332
22877,2342
22719,2330
23098,4917
22621,2416
22954,2337
22698,2420
22626,4917
22665,2317
23141,2340
23025,2306
22663,2422
22749,2426
22853,3624
22653,2360
22667,3618
22651,2360
23103,3610
22910,3621
22643,2369
22751,2335
22770,2335
22764,2418
22666,2423
23016,4908
22700,2370
22697,2302
22891,3638
22691,2357
22690,2357
22669,2354
22753,2341
22961,2413
22768,2412
23171,2301
22900,2396
22695,2369
23172,2301
22671,2414
22704,2429
22702,2429
22692,2377
22693,2431
22907,2356
22714,3641
22726,2389
23143,2302
22784,2375
23059,2318
22683,3612
22750,2335
22711,2387
23072,2301
22694,3612
22869,4905
22731,2377
22703,3629
23073,2301
22699,4917
22934,3651
22739,2314
22935,2389
22687,2422
22951,2375
22777,2404
22717,4918
22709,2362
22689,2396
22800,2408
22748,2415
23046,2348
22758,2362
22735,3614
22776,2404
22950,3615
22707,2320
22728,2404
22767,4916
22806,2324
22949,2375
22919,2385
22797,2377
22730,2418
22812,2431
22713,3624
22781,2426
23030,2324
22831,3606
23199,2339
22745,2387
23048,2314
22715,2324
22705,3606
22736,2330
22716,3629
22867,2301
22818,3611
22746,2306
22729,2414
22940,2418
22823,2389
23004,2409
23158,3643
22791,2381
22981,3614
22740,3623
22772,2387
22799,3606
22734,2303
22737,2376
22982,2303
22801,2409
22720,2332
22771,2398
22840,2387
22752,2336
22839,3637
22798,3606
22980,2337
22743,3622
22808,2301
23045,2314
22872,2414
22862,3642
22827,2389
22761,3636
22807,2301
22998,2414
22747,2376
22778,3611
22762,2415
22795,3606
22793,3612
22780,2408
23013,2351
22755,4915
22941,3627
22959,2348
23262,3636
22757,2357
22923,2423
22779,3640
22999,2414
22765,2422
22754,3611
22790,2341
22802,2337
22796,2414
23249,2362
23120,2431
23260,3612
22794,4918
22785,2431
22787,2431
22805,3609
22760,2358
23355,2358
22773,2377
22816,2423
22789,4907
22860,2375
23350,2332
22894,2396
22843,4905
23011,3612
22887,2328
22890,2308
22775,3612
22889,2328
22811,2431
23012,3612
23029,2332
22804,2412
22836,2332
22809,2422
22817,3651
22855,2360
22861,2404
22916,2369
22957,4919
22828,2306
23163,2413
22792,2310
22821,2431
22826,2404
22871,2423
22888,3651
23060,3642
22856,3615
22962,2408
23231,3641
22953,2301
22915,2403
22810,3606
22852,2375
23257,2308
22881,2342
22956,4919
22822,2414
22834,3614
23189,2404
23188,2404
22835,3614
22824,2420
22865,2415
22825,2372
22844,4908
23001,2325
22882,2423
22899,2351
23277,2384
22841,4918
22931,2344
23370,2356
22896,2351
22995,2344
22858,2420
23460,2431
22819,2324
22820,2421
23003,2325
22946,4913
22895,2431
22854,3629
22845,2376
23463,2431
22848,2376
22937,3642
22832,2359
22912,2404
22857,2420
23162,2413
22979,2427
22864,2335
22918,2415
23109,3637
22878,2384
22928,4914
23300,2384
22927,4914
22880,2384
23528,2372
23301,2384
22866,2342
22879,2321
22987,3638
23015,2413
22886,2317
22939,2356
22870,3612
23022,2324
23042,2314
22938,2317
22969,2372
22863,2377
23185,2423
23095,3609
22885,2303
22909,4908
22884,2314
22902,2377
22904,3604
22974,3604
22932,3651
22914,2429
22903,2384
22930,2354
23490,2339
22905,2306
22942,2356
23104,2394
22997,2302
22911,4909
22975,2356
22924,2348
23056,2384
23139,3627
23089,3628
23000,2302
22892,4924
23028,4908
23024,4908
22922,2308
22908,3606
23086,2384
23602,2389
23531,2372
23152,2314
22972,2372
23043,2428
22926,2370
23076,2315
22917,3623
23294,2335
22945,2413
22901,2376
22906,2340
22925,2337
23087,2384
23538,2427
22958,3643
23153,2314
23154,2340
22913,2384
23181,2372
22948,2354
23179,2372
23071,4902
22977,2332
22929,2373
23125,2314
23006,2353
22952,3651
22955,2404
22964,2303
23108,3627
23005,2353
23110,3627
23037,3612
23124,2314
22986,2381
22963,2303
23416,2327
22936,3642
23237,2306
22944,2372
22943,2372
22984,2385
23488,4906
23375,4923
23180,2412
23374,4923
23067,3627
22933,4915
22989,2327
22988,2353
23031,2327
22965,2373
23146,2325
22973,2394
23119,3618
23135,2403
23167,2431
22991,2327
23145,2325
23177,2418
23142,2406
23039,3612
22978,2365
23144,3627
22966,2373
23360,2413
23082,3643
23094,2306
23371,2413
23307,2317
23017,2409
22960,2408
22990,3642
22993,2337
23065,2320
23226,2312
23136,2431
23292,3651
23521,3627
23227,2312
23254,2325
23191,3630
22968,2343
23064,2342
22983,2372
23176,2418
23014,2350
23148,2429
23190,3630
23007,3612
23008,3612
22985,2372
23523,3627
23255,2310
22967,2317
23018,3648
23010,3612
23054,2332
23019,3638
23026,2387
22970,3642
22976,2343
23035,3606
23165,3606
23063,4918
23050,2376
23009,3612
23151,2427
23157,3612
23281,3651
23053,3612
23111,2377
23291,2388
23036,2365
23401,3627
23038,2365
23023,3614
23716,2359
23033,2377
23020,2364
23051,3651
23052,2340
23225,2320
23044,2317
23055,2340
22996,3649
23032,2403
23002,4907
23166,3606
23047,2310
23219,2339
23229,2320
23093,2340
23040,4915
23208,3628
23113,3606
23061,2383
23186,2423
23049,3651
23126,2418
23379,2404
23423,4914
23270,2416
23066,3634
23070,2405
23106,2381
23034,3627
23041,4906
23202,4923
23204,2412
23395,3627
23057,3614
23077,2416
23112,2387
23105,2426
23068,2415
23083,2335
23259,3618
23170,2404
23058,2335
23100,2370
23383,2320
23081,2412
23195,3606
23121,2306
23128,3651
23079,2306
23080,2306
23074,2358
23285,2423
23127,2408
23102,2404
23168,3610
23069,2404
23097,2340
23340,2306
23352,2377
23096,2394
23092,2403
23182,2404
23091,4906
23250,4902
23075,2353
23138,2418
23101,4923
23425,2431
23107,2404
23078,2332
23129,3651
23324,3615
23084,2414
23085,2332
23428,2306
23424,2431
23256,2375
23429,2306
23088,2332
23584,2336
23131,2414
23090,2413
23550,2339
23137,2418
23302,3614
23122,2373
23156,3612
23356,2382
23099,2351
23192,2315
23178,2351
23278,2421
23118,4917
23193,2315
23253,2307
23216,2362
23215,2362
23117,2303
23235,2339
23116,2414
23489,2357
23464,4923
23147,2423
23406,2414
23221,2321
23264,2363
23159,4923
23404,2413
23261,2427
23155,4918
23312,2412
23228,2310
23134,2412
23198,2415
23265,2427
23130,4923
23214,3636
23543,3618
23196,2387
23149,2373
23150,2375
23212,2431
24039,3643
23160,3638
23502,3630
23328,3616
23632,3627
23140,2414
23241,2383
23438,2344
23174,2389
26550,3609
26533,2330
26523,3614
26531,2389
26557,2410
26721,2372
26566,2412
26891,2372
26576,2370
26526,3646
26840,2382
26546,2332
26567,3651
26766,2403
26551,2431
26584,2357
26613,2404
26623,2385
26541,2312
26622,2385
26560,2375
26569,2332
26609,2408
26525,2381
26630,2302
26581,4923
26746,2311
26642,2310
26538,2332
26585,3640
26694,3641
26696,2404
26571,2384
26926,2404
26586,3616
26563,4906
26991,2387
26570,2332
26605,2372
26683,2414
26590,3651
26627,2382
26537,4923
26672,2403
26606,2362
26612,2404
26564,2421
26574,2325
26681,3638
26577,3614
26595,2335
26666,2356
26583,3646
26575,2335
26598,2421
26553,2385
26813,2341
26603,2375
26602,4905
26559,4917
26649,3646
26552,2413
26872,4901
26632,2369
27082,2417
26588,4905
26669,3618
26587,2324
26578,2420
26599,2325
26736,2303
26594,2411
26688,2340
26558,2410
28465,2414
26582,3614
27359,2385
26798,2324
26600,2306
26640,2426
26625,2359
26650,2306
26591,2303
26619,2362
26626,2384
27013,2419
26808,3602
26644,3609
26592,2332
26667,2430
26724,2421
27304,2409
26661,2419
26846,2317
26919,2341
26607,2332
26768,3651
26763,2408
26652,4914
26869,2332
26611,2412
26610,2430
26629,3614
27303,4914
26829,4907
26668,3636
26822,3614
26726,2344
26651,4905
26729,2344
26643,2323
26638,3647
26801,4905
26712,2332
26639,2423
26624,2317
27369,3627
26608,2414
26637,3612
26699,2343
26715,2325
26631,2431
26835,2313
26633,2306
26641,2384
26769,2383
26604,2314
26697,2373
26647,2404
26621,2303
26904,2325
26685,3646
26752,2306
26707,2404
26678,2384
27249,3622
26614,3627
26730,3629
26655,2384
26658,2363
26686,2342
26665,2353
26864,4906
27284,2364
26653,2377
27010,2330
26673,2332
27041,2384
26671,2387
27017,2419
26645,2387
26664,2377
26828,2413
26663,4915
26657,3646
26870,4916
27236,2427
26634,2356
26646,3649
26654,3623
26648,2339
26754,2329
26714,4901
26656,2332
26695,2419
26698,2319
26662,4906
26722,2325
26847,2413
27072,2317
26679,2324
27074,2317
26742,2370
26779,2381
26718,2306
26743,2370
26700,2318
26702,2318
27120,2409
27557,3627
26719,2348
27050,2320
26675,2364
26788,2351
26878,2301
26876,2301
26660,2430
26807,2413
26709,2362
26713,2327
26711,3623
26732,2384
27141,2371
26831,2431
26710,2381
27283,3630
27006,2308
26871,2357
27189,2415
26780,3629
26706,2376
26725,2375
26708,2349
26792,4919
26677,2312
26918,2332
26924,4924
26717,2335
26737,2412
26676,2375
27300,2308
26762,2375
27052,3612
26731,3602
26775,2342
26705,3649
26691,2330
26823,4902
26701,4917
26693,2324
26674,4908
26748,2389
26682,2390
26755,2330
26943,2332
26680,2377
26836,2332
26716,2335
26785,2353
26796,3609
26790,3649
26799,2362
26920,2303
26684,4906
26747,2421
26741,2333
26740,2431
26690,3638
26687,4902
26750,2339
26720,2420
26733,2369
26734,2405
26791,2384
27126,3642
26777,2365
26727,2303
26757,2412
26855,2415
26893,4913
26778,2306
26782,2410
26735,2315
27040,2357
26874,2404
26771,2320
26963,3604
27046,2421
26934,2405
26774,2325
26805,4918
26881,2372
26704,2377
26898,2421
26760,2324
27242,2431
26761,2382
26744,2415
26753,3629
26789,2384
26816,3648
26784,2335
27262,4918
26783,4903
26894,4913
26776,2315
26756,2339
26820,3648
26811,2340
26749,2420
26804,3629
26745,2422
26739,2429
26781,4914
26857,2319
26849,2413
26952,2426
26728,2356
26723,2305
26759,2332
26814,2419
27171,2415
26803,2423
27233,2409
26886,3614
26951,2426
27163,2359
26758,2405
26827,3614
27920,2372
26795,2340
27228,2419
26810,3602
26843,2423
26786,4911
26825,2315
26937,2423
27015,4907
26793,2405
26842,2409
26906,2306
27147,2376
26821,2320
26923,4909
26812,3620
27306,2359
27380,2413
27075,3651
26838,2329
26773,2359
26809,4916
26875,2332
26787,2305
26987,2412
26858,2364
27299,2342
26936,2359
26863,2410
26832,4914
26852,2381
26844,3614
26851,2377
26901,4923
27114,2413
26964,2381
26850,2381
26815,2327
26866,3624
26938,2429
26853,2377
27158,2417
26833,3612
27053,2308
26865,2332
26797,3623
26800,2324
26802,2305
26890,2307
26806,3623
26818,3646
26949,2384
26841,2419
26888,2423
26873,3609
26839,2342
26868,2423
26883,2384
26877,2303
26862,3649
26845,4908
26996,3615
26940,2405
26895,4923
26953,2365
26942,3629
26902,2325
26860,4914
26905,4909
26882,4906
27308,3602
26859,2409
26908,2354
26854,2372
26889,2340
26830,4905
26861,2423
26880,2350
27112,4924
26968,2335
27565,2408
26910,2354
26856,2381
26945,2387
26885,2404
26922,2373
26982,3612
27508,3636
26896,3606
26848,4914
26956,2357
27036,2377
26931,2324
26911,2412
27002,2381
27034,3634
27031,2325
26993,2372
27488,2418
26899,2375
27088,2317
27129,2314
26913,2431
26981,3612
27523,3604
26879,2377
26948,2404
26907,2375
27384,2412
26946,2377
26959,2413
26916,2375
26909,3623
26900,2420
27133,3618
26930,2384
27385,3636
26977,2431
27009,2387
27024,2339
26928,2315
27191,2324
26897,2333
27324,2412
26972,3649
26914,2328
27160,2340
27028,2375
26967,2365
27181,2340
26939,2303
26925,2375
26994,2387
27499,2308
27150,2303
26955,2386
26944,3612
26941,2384
26954,2320
26986,4905
27023,2377
26917,2375
26947,2375
27281,2306
26929,2335
26912,2431
26975,3606
26957,2414
27199,2306
26969,2340
26961,2308
27051,2404
27598,4906
27012,3609
27167,2327
26935,2403
27044,2342
27003,2306
26999,2405
27630,2358
26973,2369
27021,2365
26974,3641
26984,3618
27109,2321
27077,2384
27033,3618
27200,3612
26970,2358
27059,2417
26998,2328
26989,2332
27025,4911
27166,2404
27315,2301
27130,2358
26971,2405
26966,3604
27386,2417
27064,2414
27087,2312
27156,2394
27115,2403
26958,2335
26960,2335
27275,2421
27058,3649
26985,2364
26978,4901
27103,3612
26983,2352
27037,2303
26997,3649
27042,2372
26992,2302
26965,2416
26950,2332
27107,3612
27173,2357
27027,4914
27215,3606
27080,2309
27205,3636
27527,2315
26988,2373
27081,2428
27018,3638
27001,2329
27353,2404
27019,3612
27234,3614
27190,2418
27045,3618
27578,2369
27008,2320
27089,4909
27067,2336
27138,2302
27116,2382
27084,3614
27047,3628
27083,2405
27038,3612
27217,2410
27004,2384
27061,2431
26979,2375
26976,2419
27014,3604
27093,2404
27029,2332
27206,3642
27194,3643
27060,2349
27095,2409
27032,2306
27516,3629
27035,2405
27193,2347
27049,2384
27026,2431
27066,4902
27068,2410
27118,2340
27076,2377
27247,3638
27054,2376
27030,2369
27572,2340
27070,3640
27000,2356
27048,2376
27086,2370
27073,2319
27119,2369
27043,3614
27188,2327
27005,2384
27007,2340
27069,2340
27519,4924
27140,2333
27220,2344
27416,3623
27011,2327
27223,2342
27478,2384
27056,3641
27063,2325
27187,2350
27022,2340
27071,2429
27020,4923
27342,2301
27097,2375
27135,4914
27078,2384
27085,2327
27098,4906
27274,2414
27055,2369
27057,3649
27213,3614
27368,2303
27104,2404
27134,2406
27065,2428
27305,2387
27192,2369
27148,2332
27677,2320
27240,2421
27113,2425
27235,4923
27180,2412
27091,2404
27136,2429
27184,2369
27096,2302
27208,4914
27090,2404
27132,2415
27110,2384
27145,2337
27121,2411
27704,4907
27168,2356
27250,2303
27079,2403
27062,3616
27183,2384
27176,3646
27094,3628
27402,2373
27159,2385
27401,2373
27131,4913
27157,2348
27128,2372
27238,2410
27282,2372
27203,2326
27182,2381
27106,2390
27406,2373
27122,2308
27105,2389
27179,2413
27092,3606
27139,2381
27108,2369
27224,3628
27099,2330
27146,3651
27562,2380
27330,2370
27101,2351
27296,2359
27177,2371
27152,4911
27201,2306
27154,2306
27246,3630
27165,2302
27144,2306
27127,2385
27142,2409
27111,2369
27294,2324
27270,2323
27211,3614
27149,2370
27151,3651
27123,2319
27178,2360
27252,2328
27408,2308
27162,2394
27172,3612
27125,2369
27239,2333
27227,2357
27225,3612
27124,4903
27513,2321
27232,3642
27175,3647
27218,2342
27195,2348
27241,4914
27204,2389
27219,4914
27164,2308
27429,3604
27253,2426
27186,2303
27237,2390
27244,2309
27196,2405
27255,3637
27155,4914
27421,2385
27443,3609
27161,2421
27428,2413
27174,3606
27404,2359
27343,2358
27266,2331
27169,2306
27279,3615
27259,2323
27170,2429
27258,2428
27350,3609
27226,2381
27202,3606
27285,2404
27209,2405
27198,4924
27222,2394
27212,2403
27185,3641
27581,3627
27432,2430
27207,2344
27216,3604
27243,3615
27257,3622
27210,4909
27657,2390
27197,2324
27251,3614
27288,2357
27676,2425
27292,2423
27260,2413
27221,3604
27289,2339
27290,2329
27287,3651
27231,2389
27656,3649
27230,2359
27265,2394
27489,4906
27344,2328
27286,2430
27256,3646
27229,2360
27272,2356
27263,4908
27276,3640
27377,3636
27376,3636
27371,2325
27261,2418
27664,2358
27264,2405
27514,2384
27365,2372
27779,3627
27267,2411
27254,4906
27269,2409
27309,2323
27569,2340
27245,2301
27383,2426
27248,4924
27417,4905
27273,2420
27616,2372
27293,3612
27280,2394
27268,4903
27341,3606
27291,2306
27561,2357
27439,2382
27298,2405
27452,2306
27278,2421
27297,2303
27277,2403
27667,2324
27724,2324
27307,4918
27375,3621
27430,2362
27415,2418
27336,2365
27462,2362
27311,2415
27615,2377
27302,2357
27782,2412
27332,2375
27323,2373
27271,3646
27316,2360
27328,2306
27322,2396
27347,4905
27340,2375
27301,2389
27355,4909
27349,2431
27295,2426
27334,2384
27320,2384
27339,2384
27331,2390
27364,2328
27329,2404
27310,2387
27595,2394
27469,2389
27337,3630
27319,2303
27312,3618
27335,2358
27570,2384
27389,2332
27391,2375
27366,3606
27318,2333
27314,2409
27761,2428
27468,2389
27475,2389
27338,4906
27379,2340
27453,2340
27325,2431
27378,2415
27387,2384
27345,2394
27317,2418
27370,4905
27397,2372
27352,2370
27414,4908
27360,2384
27563,4905
27732,3636
27549,2422
27576,2404
27357,2308
27313,2369
27451,2417
27346,2369
27440,2387
27362,2387
27321,2409
27571,3651
27642,2342
27447,2327
27850,2301
27448,3604
27832,2342
27327,2335
27326,2406
27747,2308
27400,2375
27425,2321
27381,2362
27351,2317
27367,3634
27358,2351
27450,2332
27535,2415
27333,2384
27361,2396
27372,3643
27394,2389
27382,2430
27798,2325
27410,2330
27636,2324
27797,2381
27403,2428
27356,2414
27348,2369
27390,2412
27388,2369
27418,3646
27504,2342
27398,2308
27354,2364
27422,2405
27419,2318
27485,3614
27363,2329
27687,4906
27544,2389
27392,3636
27411,3606
27426,2414
27399,2315
27483,2325
27461,2429
27420,3641
27393,2306
27532,2340
27493,2394
27530,2359
27374,4923
27427,2301
27737,2431
27482,2327
27792,2414
27409,2325
27396,3612
27373,2375
27423,2384
27395,4917
27459,2301
27492,2313
27407,2419
27481,2382
27424,2306
27445,2408
27683,4923
27463,4906
27437,3611
27431,2319
27553,2324
27495,3651
27413,3616
27471,2422
27458,2426
27889,2423
27476,2387
27505,2428
27434,2335
27541,2301
27405,2409
27436,2325
27433,2313
27457,3649
27507,2326
27511,2306
27714,2377
27537,2383
27534,2423
27454,2382
27967,2413
27412,4913
27603,2369
27438,2427
27466,2429
27502,2431
27441,2426
27533,2415
27682,3638
27605,2369
27695,3610
27449,2301
27455,3627
27460,2340
27594,3627
27484,4906
27470,2340
27477,2325
27444,2426
27538,2340
27480,2305
27574,3614
27446,3623
27585,2365
27442,2375
27435,2376
27518,2415
27500,2408
27474,2320
27498,2384
27456,2419
27487,2420
27473,2308
27520,4908
27479,2332
27464,3614
27548,2404
27542,2409
27655,2303
27501,3618
27610,2340
27515,2363
27491,2301
27496,3618
27467,2406
27472,2362
27529,3628
27490,3623
27465,2325
27494,4914
27589,3627
27580,2314
27539,2330
27512,3643
27521,2414
27946,2370
27503,2339
27497,2403
27628,2406
27486,2340
27525,2313
27554,2413
27645,2340
27528,2418
27827,3636
27558,2404
27806,2403
27517,2305
27902,2419
27632,4916
27555,2404
27506,2422
27526,2406
27651,3612
27668,2306
27524,2416
27522,2403
27912,3612
27536,2431
28043,2306
27540,4913
27509,3628
27560,2404
27510,3638
27755,3636
27550,2348
27543,3638
27551,4923
27653,2359
27637,2314
27583,4905
27601,2377
27588,2409
27731,3634
27675,4919
27600,2418
27564,3609
27531,4914
27552,2376
27587,2384
27935,2315
27546,2359
28007,2342
27599,2323
27621,2342
27566,2426
27579,2415
27545,4913
27575,2324
27556,2426
27596,2306
27943,2339
27592,2370
27547,4924
27607,2404
27613,2389
27584,2335
27573,2351
27586,2334
27648,4906
27568,2303
27606,4905
27567,2384
27800,3602
27582,2333
27760,2324
27559,2336
27577,2418
27591,2415
27609,2381
27618,2430
27748,2384
27597,4902
27696,2404
27611,4918
27698,2404
27754,2377
27602,4919
27710,2342
27612,3611
27608,4907
27625,2340
27647,2301
27593,2431
27787,3627
27638,2331
27678,2340
27604,3649
27614,2302
27783,3627
27891,2321
27892,2321
27624,2353
27639,3604
27644,3644
28104,2335
27670,2413
27646,2301
27620,2412
27785,3627
27627,2377
27662,2387
27681,2340
27669,2413
27617,2327
27650,3612
27865,3651
27674,3609
27706,2412
27716,2377
27619,3628
27660,3627
27652,4906
27762,2417
27649,2422
27631,2413
27629,2335
27942,3606
27626,3636
27833,2301
27694,2313
27634,2418
27658,3627
27640,2320
27654,2384
27623,2368
27888,3623
27893,2373
27726,2353
28018,4914
27834,2301
27728,3649
27633,4906
27763,2428
27858,2301
27665,2384
27856,2348
27641,3618
27659,2384
27622,2302
27702,2409
28005,2320
27738,2308
27837,2312
27661,2342
27672,2403
27679,2394
27869,3651
27635,2431
27643,2303
27733,3629
27839,2411
27730,4924
27847,2414
27713,2413
27775,2377
27901,2320
27666,2360
27673,2356
28058,4923
27688,2406
27692,2384
27711,2335
27671,2384
27840,3651
27680,3612
27663,2409
28002,2377
27690,3643
27759,4918
28011,2404
27700,3641
27684,2331
27786,2332
27925,3627
27703,2377
27815,2313
30861,2358
30928,2305
31117,2413
30915,2342
31056,2414
30860,3621
31083,4923
30855,2428
30829,3628
30887,2327
30839,2308
30841,3614
30948,3602
31395,4905
30832,2414
30890,3609
30929,2413
30846,2426
30852,3629
30878,3614
30956,2404
30848,3641
31102,3642
31546,2431
30851,2315
31161,2306
30953,2431
30906,2359
31907,3604
30864,2342
30850,2420
30849,4906
30925,2390
30900,2362
30877,2408
30869,2332
30847,3651
30879,2377
31109,4915
30959,2416
30990,2335
30859,2312
31555,2385
30952,2422
30880,3616
30838,2370
31317,3612
30920,4914
30835,2415
30981,2414
31445,2335
30917,2324
31538,2387
30856,2420
30889,2429
30919,2381
30957,2326
30921,2413
30876,2332
30994,2430
30882,2384
30908,2384
30895,2301
30901,2306
30866,4917
30874,2353
30865,2419
31119,4914
30871,4913
31253,2415
30891,2318
30872,3628
31046,2327
30916,2408
30967,2404
30883,2410
30933,2360
30903,2335
30863,3604
30885,2375
30974,3602
30912,3604
30894,2333
30892,2332
30940,2306
30909,3609
30965,2353
30881,2411
31169,2370
30996,2308
30884,3604
31092,3624
31097,2317
30875,2340
30943,2417
31407,2411
30991,2317
30918,4906
30992,2317
30902,2410
30946,2375
30913,2306
30923,2369
30944,2431
30904,2409
30936,2353
30896,4917
30963,3622
30922,2312
30955,2329
30935,2375
30975,2377
30954,2415
31408,3627
30924,2403
30950,2306
30970,2387
30939,2317
30993,2331
30962,2352
30958,2384
31018,2369
31075,3616
31133,2317
31007,3627
30969,2333
31008,2324
31014,2303
30983,3637
31053,4923
30987,4905
31358,4908
30934,3627
30942,2302
30961,2349
30914,2315
30949,2370
31195,2408
31401,2340
31531,2427
30938,2420
30951,3636
31040,2310
31150,3642
31048,2340
31034,2302
31089,2415
30932,2421
31310,2308
31002,2340
30968,2335
31146,2419
31011,2384
30945,4919
31579,2339
30960,2332
31076,2332
30971,2394
31577,2339
30947,4911
30997,2364
31151,2430
31010,2384
30979,2369
31172,2427
30980,2420
31122,2369
30999,4906
31037,2315
30998,2364
31239,2415
31615,3627
31032,2412
30966,2404
30978,3624
30982,3638
30988,3614
31006,2332
30976,2372
31043,2413
31066,2351
31015,3649
30985,2328
31063,2342
31114,2413
31028,2331
31029,2422
30984,2312
31017,3641
31599,4924
31031,2357
30986,4917
31194,3623
31316,2387
31024,2324
31258,2384
31047,2384
31001,2420
31354,2335
31005,4906
31215,2403
31003,2403
31022,2332
31036,2427
31016,2308
31013,2429
31035,2320
31019,2412
31071,2410
31004,2324
31064,2373
31132,2362
31021,2342
31285,3627
31012,2429
31000,2428
31204,3651
31271,3612
31625,3647
31632,3647
31033,2381
31630,3647
31023,2335
31308,3627
31027,2420
31649,3630
31055,2348
31062,2421
31364,3629
31074,2340
31049,2333
31093,2326
31107,2394
31068,4906
31669,4911
31072,2325
31069,4923
31054,2314
31038,2423
31112,2329
31152,3646
31026,3616
31060,2428
31510,4906
31111,3614
31042,2404
31474,2406
31562,3627
31058,2380
31081,2332
31067,2303
31061,2385
31073,2324
31475,2406
31020,2369
31261,3637
31057,2380
31374,2364
31096,2380
31044,4905
31086,2423
31052,2317
31079,4902
31065,3612
31373,2364
31030,3647
31085,2409
31222,2416
31059,4901
31115,2335
31070,2385
31352,2376
31087,3651
31125,2381
31039,2429
31041,2340
31569,2412
31251,2405
31183,2306
31163,2302
31189,2359
31045,2430
31080,2404
31082,2369
31422,2312
31095,2333
31188,4901
31280,2423
31094,4914
31090,3612
31078,2325
31091,2315
31099,2429
31273,4914
31084,2423
31157,2426
31100,2363
31077,2310
31776,2340
31148,2431
31216,2396
31106,2325
31234,4909
31141,3641
31140,2431
31101,2380
31349,3627
31171,2405
31110,2376
31105,4919
31120,3618
31129,2331
31104,2332
31103,3651
31741,2301
31088,2373
31145,2414
31191,2342
31108,2431
31147,2324
31177,4923
31139,4902
31138,2405
31181,2304
31127,4918
31098,2369
31162,4916
31118,2312
31134,2319
31314,3651
31227,2327
31131,2320
31155,2431
31158,2325
31488,3651
31228,2319
31123,2375
31149,2365
31332,2431
31116,3623
31130,2375
31136,2384
31502,4923
31182,2330
31143,2384
31137,2306
31198,4918
31368,2332
31121,2419
31199,4918
31207,2320
31381,2401
31178,2332
31200,2356
31472,2384
31201,3611
31142,2339
31861,2404
31211,2387
31144,3641
31126,2381
31860,2404
31351,2340
31164,2348
31254,4905
31209,2388
31281,2320
31208,3614
31159,2416
31449,2387
31128,2414
31160,2413
31220,4906
31259,2340
31135,2404
31153,2387
31238,2404
31190,2357
31197,2324
31165,2306
31232,2411
31154,2335
31225,2405
31186,2314
31206,2427
31233,2324
31573,2313
31835,2357
31193,3614
31210,3609
31276,2377
31275,2403
31334,2377
31272,2306
31185,3604
31255,2377
31229,2415
31448,2411
31192,2408
31504,3609
31321,2410
31156,2414
31343,2340
31257,3610
31179,3640
31244,2306
31380,4902
31230,2362
31174,2376
31246,2306
31322,2369
31184,3614
31175,2382
31288,2423
31320,2350
31212,2394
31187,3647
31196,2315
31370,2314
31167,2310
31237,3614
31333,2389
31217,3612
31180,2314
31203,2302
31235,4908
31245,2306
31231,3646
31202,3636
31226,2394
31294,2431
31173,2302
31214,2317
31591,2381
31223,2306
31219,4907
31242,2332
31243,2332
31694,2382
31213,2370
31326,2327
31267,2349
31335,4905
32000,2431
31221,2406
31240,2369
31287,3628
31293,2304
31297,2412
31264,3647
31462,3612
31336,2317
31218,3649
31263,3646
31205,2420
31827,2412
31262,2389
31282,2414
31296,3629
31383,2377
31360,2369
31346,4918
31464,3612
31270,3643
31241,3604
31269,3636
31236,4917
31250,2369
31722,2418
31277,2357
31347,2408
31291,4901
31312,2384
31585,2416
31306,2405
31329,2377
31284,2335
31248,2389
31471,2404
31256,2373
31249,2332
31283,4908
31278,2317
31307,2376
31274,2405
31286,2394
31279,2418
31301,4905
31674,2348
31290,2413
31303,2315
31327,4917
31418,2414
31295,2420
31375,2426
31252,2317
31376,2308
31344,2360
31260,2420
31315,3628
31676,2308
31247,2335
31299,2413
31300,2413
31268,3606
31559,3624
31393,2377
31289,2420
31311,3643
31643,2415
31372,2377
31642,4914
31458,2428
31606,2323
31330,2360
31342,2344
31605,2323
31265,2340
31337,2381
31635,2340
31793,2413
31663,2333
31266,2377
31359,2411
31324,2302
31325,2390
31353,3651
31655,2419
31392,2340
31345,2418
31425,4906
31298,2426
31338,2431
31328,2388
31357,2331
31388,2413
31305,2420
31331,2405
31319,3643
31423,2306
31497,2340
31411,2357
31323,2342
31309,2414
31403,2342
