rackTotCnt,stationName,parkingBikeTotCnt,shared,stationLatitude,stationLongitude,stationId,station_num
15,2227.방배열린문화센터 앞,6,40,37.48905182,126.99252319,ST-757,2227
15,2228.뒷벌공원 옆,12,80,37.48976898,126.98676300,ST-758,2228
10,2229.로고스교회 맞은 편,30,300,37.48735046,126.98492432,ST-759,2229
20,2230.이수역 4번 출구,30,150,37.48582840,126.98262787,ST-760,2230
17,2231. 삼성타운(삼성생명) A동 맞은편,53,312,37.49691391,127.02496338,ST-761,2231
13,2233. 서초신동아1차아파트 옆,5,38,37.49111176,127.02295685,ST-762,2233
10,2235.KT 서초지사 앞,1,10,37.48235703,127.00338745,ST-763,2235
20,2237.서울남부터미널 대합실 입구,9,45,37.48455811,127.01486969,ST-764,2237
10,2239.교대역 6번출구,0,0,37.49421692,127.01378632,ST-765,2239
6,2241.양재전화국 사거리,1,17,37.48537827,127.04170227,ST-766,2241
20,2242.양재역 10번 출구 앞,1,5,37.48398972,127.03417969,ST-767,2242
15,2243.서울가정법원,1,7,37.48149109,127.03672791,ST-768,2243
20,2244. 말죽거리공원 사거리,5,25,37.47785187,127.03890991,ST-769,2244
20,2245.양재초등학교 맞은편,42,210,37.47361374,127.03050995,ST-770,2245
10,2246. 서울시 품질시험소 앞,7,70,37.46920013,127.02900696,ST-889,2246
30,2247.섬들근린공원,29,97,37.46263885,127.02661896,ST-771,2247
10,2248. 서초리슈빌S 글로벌 앞,11,110,37.45995331,127.02474213,ST-929,2248
10,2249. 우솔초등학교 맞은편,14,140,37.45623398,127.01934814,ST-880,2249
10,2250. 서초유치원 맞은편,8,80,37.45579910,127.01628876,ST-881,2250
10,2251. 더케이호텔 입구(양재2) ,8,80,37.46750641,127.03447723,ST-781,2251
25,2252. 잔디마을 마을버스 정류장,2,8,37.46332169,127.03604126,ST-890,2252
25,2255. 양재시민의숲역 1번출구,8,32,37.47016525,127.03862000,ST-772,2255
10,2256.양재동 꽃시장 입구,5,50,37.46768951,127.04035950,ST-773,2256
10,2257. 청계산 입구 삼거리,10,100,37.46268845,127.04611206,ST-774,2257
22,2258.구룡사 삼거리,2,9,37.47153854,127.05059052,ST-775,2258
15,2259. 잠원역 3번-4번 출구사이,34,227,37.51298904,127.01117706,ST-780,2259
20,2263. 바우뫼문화복지회관,17,85,37.47192764,127.02684021,ST-879,2263
9,2264. 이수역 1번출구,37,411,37.48897171,126.98271942,ST-935,2264
10,2265. 이수고가차도 남단,21,210,37.49474335,126.98306274,ST-949,2265
15,2266. 서초역 3번출구,9,60,37.49053574,127.00804901,ST-1158,2266
15,2269. 주홍교 하부,1,7,37.51034927,127.01605225,ST-1161,2269
10,2270. 서초포레스타 7단지,1,10,37.44896698,127.05773926,ST-1162,2270
8,2271. 내방역 8번출구 앞,19,238,37.48802185,126.99411774,ST-1163,2271
10,2272. 교대입구 교차로,2,20,37.48730850,127.01058197,ST-1164,2272
10,2273. 일동제약 사거리,8,80,37.47782898,127.03826904,ST-1165,2273
10,2274. 양재시민의숲역 3번출구,5,50,37.46924210,127.03982544,ST-1166,2274
10,2276. 영동1교 (양재천근린공원),13,130,37.47387695,127.03903198,ST-1168,2276
10,2277. 길마중4교 하부,18,180,37.51483917,127.01560211,ST-1169,2277
8,2279. 교대역 5번출구뒤,6,75,37.49361801,127.01418304,ST-1305,2279
10,2280. 서울서초고용센터앞,3,30,37.48416138,127.01097107,ST-1306,2280
7,2281. 서울교통공사 사당별관 건너편,3,43,37.47597885,126.98628235,ST-1307,2281
10,2283. 그룹한빌딩옆,14,140,37.48652649,126.98916626,ST-1309,2283
15,2284. CJ오쇼핑앞,11,73,37.46810150,126.98680115,ST-1310,2284
10,2285. LH서초3단지 301동 맞은편,10,100,37.45742416,127.02265167,ST-1311,2285
7,2286. 탑성마을입구,2,29,37.45854950,127.05588531,ST-1312,2286
5,2287. 능안마을입구,0,0,37.45561981,127.06710052,ST-1313,2287
5,2288. 안골마을입구,15,300,37.45568848,127.06400299,ST-1314,2288
10,2289. 남태령역 2번출구,20,200,37.46429825,126.98852539,ST-1315,2289
10,2293. SPC 앞,7,70,37.48479843,127.03699493,ST-1360,2293
15,2294. 두상빌딩 앞,8,53,37.47590637,127.04624176,ST-1361,2294
10,2297. 남부터미널역 1번출구,0,0,37.48567200,127.01592255,ST-1404,2297
12,2299. 한전아트센터 앞,5,42,37.48646927,127.02806091,ST-1406,2299
10,2301. 현대고등학교 건너편,6,60,37.52407074,127.02178955,ST-777,2301
10,2302. 교보타워 버스정류장(신논현역 3번출구 후면),5,50,37.50558090,127.02427673,ST-787,2302
15,2303. 논현역 10번출구,0,0,37.51137161,127.02146149,ST-788,2303
10,2304. 대현그린타워,0,0,37.51162720,127.03565216,ST-789,2304
6,2305. MCM 본사 직영점 앞,2,33,37.52064133,127.03450775,ST-790,2305
25,2306. 압구정역 2번 출구 옆,4,16,37.52712250,127.02871704,ST-791,2306
10,2307. 압구정 한양 3차 아파트,4,40,37.52838135,127.03901672,ST-792,2307
14,2308. 압구정파출소 앞,6,43,37.52930069,127.03559875,ST-793,2308
10,2309. 청담역(우리들병원 앞),0,0,37.51890182,127.04938507,ST-783,2309
10,2310. 청담동 맥도날드 옆(위치),1,10,37.52361298,127.04017639,ST-794,2310
6,2311. 학동로 래미안 아파트 앞,0,0,37.51777267,127.04302216,ST-786,2311
10,2312. 청담역 13번 출구 앞,2,20,37.52058029,127.05632782,ST-795,2312
10,2313. 금원빌딩 앞,0,0,37.52505493,127.05252838,ST-796,2313
10,2315. 봉은사역 5번출구 옆,4,40,37.51424789,127.06111908,ST-799,2315
10,2317. 삼성도로공원,14,140,37.51588821,127.06620026,ST-784,2317
16,2318. 삼성중앙역4번출구(문화센터더 리빌),0,0,37.51357651,127.05503082,ST-801,2318
10,2319. 포스코사거리 서측(수협 삼성동 지점),0,0,37.50660706,127.05467987,ST-802,2319
10,2320. 도곡역 대치지구대 방향,8,80,37.49191284,127.05709076,ST-803,2320
10,2321. 학여울역 사거리,1,10,37.49611664,127.06944275,ST-804,2321
10,2324. 천주교 대치 2동 교회 옆,4,40,37.50043869,127.06622314,ST-807,2324
10,2325. 대치삼성아파트 앞 교차로,4,40,37.49864960,127.05931854,ST-808,2325
10,2326. 대치동 삼성로,1,10,37.50239563,127.05879974,ST-809,2326
15,2327. 뱅뱅사거리 랜드마크타워 앞,20,133,37.49055099,127.03146362,ST-810,2327
10,2328. 르네상스 호텔 사거리 역삼지하보도 7번출구 앞,1,10,37.50321198,127.04273224,ST-811,2328
10,2329. 르네상스호텔사거리 역삼지하보도 2번출구,1,10,37.50235748,127.04319000,ST-812,2329
10,2330. 역삼월드메르디앙아파트 앞,1,10,37.49219894,127.03945923,ST-813,2330
10,2331. 동영문화센터앞,2,20,37.49805069,127.04460144,ST-814,2331
8,2332. 선릉역3번출구,0,0,37.50410461,127.04903412,ST-815,2332
14,2333. 양재역 3번출구 주변,1,7,37.48515701,127.03407288,ST-816,2333
12,2334. 삼호아파트 2동 ( 간선도로),0,0,37.49375916,127.04589844,ST-817,2334
15,2335. 3호선 매봉역 3번출구앞,27,180,37.48676682,127.04676056,ST-818,2335
10,2336. 강남세브란스교차로  래미안그레이튼 104동 앞,0,0,37.49423599,127.04746246,ST-819,2336
10,2337. 대모산입구역 2번출구 앞,7,70,37.49207687,127.07197571,ST-782,2337
10,2339. 현대아파트 정문 앞,0,0,37.48326111,127.05229950,ST-820,2339
17,2340. 삼호물산버스정류장(23370) 옆,28,165,37.47750854,127.04517365,ST-821,2340
10,2341. 일원역 4~5번 출구 사이,1,10,37.48331070,127.08493805,ST-822,2341
15,2342. 대청역 1번출구  뒤,8,53,37.49390793,127.07962036,ST-823,2342
10,2344. 리엔파크 2단지 앞,8,80,37.46506119,127.10119629,ST-779,2344
11,2347. 두산건설 본사,0,0,37.51863861,127.03540039,ST-961,2347
23,2348. 포스코사거리(기업은행),3,13,37.50723267,127.05685425,ST-797,2348
12,2349. 역삼빌딩 앞(하나은행 옆),0,0,37.50154495,127.03856659,ST-959,2349
9,2350. 래미안그레이튼102동앞,0,0,37.49482346,127.04790497,ST-960,2350
11,2351. 청소년수련관(수영장)앞,0,0,37.48387909,127.08902740,ST-937,2351
6,2352. 서울본부세관(건설회관 앞),0,0,37.51758957,127.03502655,ST-962,2352
10,2353. 강남구청역 2번출구 뒤,0,0,37.51681137,127.04047394,ST-963,2353
5,2354. 청담역 2번출구,1,20,37.51978683,127.05676270,ST-953,2354
10,2356. 강남구청,0,0,37.51807022,127.04711914,ST-954,2356
10,2357. 르네상스호텔사거리 역삼지하보도 3번출구 앞 (더 오번 빌딩 명동칼국수 앞),3,30,37.50166321,127.04297638,ST-966,2357
7,2358. 구룡초사거리 (현대아파트10동 앞 ),1,14,37.48138428,127.05391693,ST-957,2358
10,"2359. 국립국악중,고교 정문 맞은편",12,120,37.47560501,127.05037689,ST-958,2359
9,2360. 도곡1동 주민센터 교차로,1,11,37.49280930,127.04138947,ST-956,2360
10,2362. 신사동 가로수길 입구,10,100,37.51763535,127.02245331,ST-1171,2362
15,2363. 강남 을지병원 교차로,2,13,37.51913834,127.02751923,ST-1172,2363
10,2364. 도산공원교차로,3,30,37.52124023,127.03189850,ST-1173,2364
15,2365. K+ 타워 앞,0,0,37.52330017,127.03847504,ST-1174,2365
7,2368. 도곡동 경남아파트 건너편,2,29,37.48934174,127.04129791,ST-1177,2368
20,2369. KT선릉타워,3,15,37.50542831,127.05287170,ST-1178,2369
10,2370. 한티역 3번출구,2,20,37.49655151,127.05429840,ST-1179,2370
6,2371. 한국우편사업진흥원,1,17,37.51474762,127.03513336,ST-1180,2371
10,2372. 대치역 사거리,18,180,37.49449921,127.06379700,ST-1181,2372
20,2373. 개포동역 사거리,15,75,37.48927689,127.06557465,ST-1182,2373
14,2375. 수서역 1번출구 앞,26,186,37.48735046,127.10099792,ST-1184,2375
14,2376. 수서역 7번출구 앞,10,71,37.48677826,127.10051727,ST-1185,2376
9,2377. 수서역 5번출구,35,389,37.48735046,127.10232544,ST-1186,2377
12,2380. 봉은사로68길 북측,0,0,37.51169586,127.04934692,ST-1245,2380
8,2381. 언주역 4번출구,0,0,37.50780869,127.03498077,ST-1246,2381
6,2382. 역삼동 sk뷰 501동앞,1,17,37.50122833,127.05036163,ST-1247,2382
10,2383. 보금자리정원,12,120,37.46632767,127.09488678,ST-1248,2383
15,2384. 자곡사거리,28,187,37.47602844,127.10594177,ST-1364,2384
10,2385. 학동역,0,0,37.51395035,127.03015137,ST-1365,2385
10,2386. 크린랩 본사,1,10,37.50958633,127.04090881,ST-1366,2386
10,2387. 래미안강남힐즈 사거리,34,340,37.47245407,127.09607697,ST-1407,2387
18,2388. 강남구 도시관리공단,0,0,37.51678467,127.05161285,ST-1433,2388
15,2389. 경기여자고등학교 후문 (삼성로3길 입구),7,47,37.48616028,127.06723785,ST-1559,2389
13,2390. 구룡마을 입구 (래미안블레스티지 아파트),8,62,37.48088074,127.06304169,ST-1560,2390
5,2391. 구룡터널 입구(개포1단지아파트),0,0,37.47598648,127.05962372,ST-1561,2391
10,2392. 구룡산 입구 (구룡산 서울둘레길 입구),1,10,37.47447205,127.05545044,ST-1562,2392
10,2394. 개포래미안포레스트아파트 107동 앞,0,0,37.48025131,127.05419159,ST-1564,2394
15,2396. 영동3교 북단(우성캐릭터 앞 보도),5,33,37.48574066,127.05104828,ST-1566,2396
10,2398. 더라움,0,0,37.50811005,127.03945160,ST-1568,2398
10,2401. 밀알학교 입구 (삼성서울병원 입구),0,0,37.48656082,127.08267212,ST-1571,2401
10,2403. 공무원연금매점 교차로 (개포주공9단지 입구),21,210,37.48871994,127.07453918,ST-1573,2403
10,2404. 대모산입구역 4번 출구 앞,16,160,37.49180984,127.07315826,ST-1574,2404
14,2405. 청담공원앞 교차로,0,0,37.51871109,127.05084991,ST-1575,2405
10,2406. 논현동 광명빌딩 앞,2,20,37.51757050,127.02364349,ST-1576,2406
10,2407. 역삼서초삼성 세무서 앞 (역삼빌딩 앞),3,30,37.49847031,127.03011322,ST-1577,2407
14,2408. 강남한양수자인아파트,5,36,37.47734070,127.11327362,ST-1578,2408
20,2409. 역삼동 디오슈페리움 (우성아파트 사거리),9,45,37.49206161,127.03074646,ST-1679,2409
10,2410. 포스코피앤에스타워 (역삼역 3번출구 부근),0,0,37.49959946,127.03375244,ST-1680,2410
15,2411. 세곡동 성당,23,153,37.47296906,127.11222839,ST-1703,2411
20,2413.도곡역 1번 출구,36,180,37.49095917,127.05498505,ST-1879,2413
20,2414. 도곡역 아카데미스위트 앞,8,40,37.48897171,127.05182648,ST-1880,2414
15,2415.한티역 롯데백화점 앞,3,20,37.49667358,127.05342865,ST-1881,2415
10,2416.한티역 6번 출구,3,30,37.49589920,127.05219269,ST-1882,2416
10,"2417.선정릉 디캠프(D,CAMP)앞",0,0,37.50799942,127.04524994,ST-1883,2417
10,2418.봉은사역 7번 출구 ,3,30,37.51393509,127.05982208,ST-1884,2418
13,"2419.봉은사역 1,2번 출구 ",6,46,37.51430893,127.05970001,ST-1885,2419
20,2420.학여울역 사거리(LG베스트샵 앞),4,20,37.49689484,127.07013702,ST-1886,2420
15,2421. 신논현역 4번출구,3,20,37.50467300,127.02579498,ST-1887,2421
10,2422.수서동 성당 맞은편,9,90,37.48416901,127.09484863,ST-1888,2422
10,2423.영희초교 사거리(래미안개포루체하임),6,60,37.49083710,127.08065033,ST-1889,2423
20,2425.세곡동 사거리(대왕초등학교 정류장),24,120,37.46461868,127.10684967,ST-1891,2425
10,2426.강남한신휴플러스 6단지,10,100,37.46829605,127.10469818,ST-1892,2426
10,2427.개포고등학교 정문앞,4,40,37.48485184,127.05837250,ST-1893,2427
10,2430.강남파이낸스센터앞(역삼역2번출구),0,0,37.50024414,127.03605652,ST-1896,2430
10,2431.대치역 7번출구,16,160,37.49411774,127.06290436,ST-1897,2431
10,2501. 서초 포레스타5단지,12,120,37.45066071,127.05706024,ST-1552,2501
9,2502. 서초역1번출구 앞,1,11,37.49195099,127.00855255,ST-1553,2502
6,2503. 반포1동 서초빌딩 앞,1,17,37.50360107,127.02078247,ST-1554,2503
10,2504. 신사역 4번출구 뒤,11,110,37.51588058,127.01930237,ST-1555,2504
12,2505. 우성아파트사거리 (기업은행앞),29,242,37.49325943,127.02953339,ST-1556,2505
10,2506. LG유플러스 (방배사옥),9,90,37.47909164,126.99067688,ST-1557,2506
16,2509. 심산기념문화센터,2,13,37.49836349,126.99114990,ST-1655,2509
8,2510. JW타워,9,113,37.48303986,127.02146149,ST-1735,2510
10,2511. 이수역 6번출구 앞,9,90,37.48398972,126.98234558,ST-1739,2511
10,2514.사평역 2번출구,5,50,37.50364304,127.01602173,ST-1899,2514
15,2515.서초초등학교 후문,10,67,37.49892807,127.02472687,ST-1900,2515
6,2516.본마을 노인복지센터 앞,10,167,37.45409775,127.05244446,ST-1901,2516
20,2517. 서초그랑자이 앞,20,100,37.48768234,127.02478790,ST-1902,2517
10,2518. 서초동 현대아파트 앞,15,150,37.48731613,127.02489471,ST-1903,2518
10,2519.서초2교(사임당로 방면),10,100,37.49100876,127.02352142,ST-1904,2519
20,2520.서초1교 (진흥아파트 방면),8,40,37.49593353,127.02177429,ST-1905,2520
13,2521.서초 크로바타워 앞,7,54,37.49556351,127.01918030,ST-1906,2521
10,2523.뉴코아 킴스클럽 앞,11,110,37.51019287,127.00725555,ST-1908,2523
15,2524.반포쇼핑타운 8동 앞,1,7,37.50735092,127.00801849,ST-1909,2524
20,2525.반포쇼핑타운 2동 앞,24,120,37.50560760,127.00215912,ST-1910,2525
12,2529.우리은행 방배동지점 앞,21,175,37.48991776,126.99208069,ST-1914,2529
13,2530.삼호3차아파트 앞,20,154,37.49779510,126.98706818,ST-1915,2530
20,2531.멤피스아파트 앞,12,60,37.49420547,126.98935699,ST-1916,2531
13,2532.국립국악원 앞,0,0,37.47820282,127.00878143,ST-1917,2532
10,2533.한가람미술관 앞,2,20,37.48087692,127.01452637,ST-1918,2533
10,2535.신반포역 3번출구 뒤,17,170,37.50362396,126.99732208,ST-1920,2535
10,2537.양재역 8번출구 앞,3,30,37.48257065,127.03643799,ST-1922,2537
25,2538.사평리근린공원,15,60,37.52026749,127.01525116,ST-1923,2538
20,2539.대한무역투자진흥공사 KOTRA 앞,0,0,37.46540833,127.04377747,ST-2404,2539
10,2540.반포천 앞,8,80,37.49905014,126.99625397,ST-1924,2540
10,2541.옛골 입구,12,120,37.43097687,127.07033539,ST-1925,2541
10,2542.신논현타워 앞,3,30,37.50508881,127.02391052,ST-1926,2542
15,2545.국립중앙도서관(국제회의장옆),3,20,37.49721146,127.00427246,ST-1929,2545
7,2547. 반포래미안 리오센트,5,71,37.51832199,127.01480865,ST-2414,2547
18,2548.반포1동 자율방범초소 옆,6,33,37.50847626,127.01676178,ST-2415,2548
10,2549.LH 서초 4단지 403동,7,70,37.45924759,127.02390289,ST-2416,2549
10,2550.양재동 꽃시장 건너편,6,60,37.46738434,127.04145813,ST-2417,2550
10,2603. 송파 글마루 도서관,4,40,37.48095322,127.13010406,ST-1592,2603
10,2604. 풍납토성 서성벽터A,10,100,37.53131104,127.11128235,ST-1627,2604
15,2605. 복정역 1번 출구 앞,19,127,37.47195435,127.12709808,ST-1656,2605
10,2608. 송파구청,28,280,37.51499176,127.10611725,ST-1681,2608
10,2609. 보성중고등학교 후문 앞,1,10,37.52048874,127.13520050,ST-1682,2609
7,2611. 송파지역자활센터 뒤,63,900,37.53641891,127.11616516,ST-1684,2611
8,2613. 잠실나들목,10,125,37.51678085,127.09049225,ST-1705,2613
15,2614. 가락고등학교 앞,1,7,37.50186157,127.11723328,ST-1706,2614
15,2615. 테라타워2,5,33,37.48834991,127.12078094,ST-1707,2615
10,2616. 거여동 사거리,10,100,37.49704742,127.14035034,ST-1716,2616
15,2617. 가락삼환아파트 앞,4,27,37.49618149,127.13803101,ST-1717,2617
14,2618. 삼전역 1번출구,21,150,37.50471115,127.08756256,ST-1728,2618
9,2619. 석촌고분역 4번출구,9,100,37.50233841,127.09644318,ST-1729,2619
12,2620. 송파나루역 4번 출구옆,45,375,37.50997925,127.11231232,ST-1730,2620
15,2621. 한성백제역 2번 출구,10,67,37.51665878,127.11625671,ST-1719,2621
20,2622. 올림픽공원역 3번출구,15,75,37.51625824,127.13059235,ST-1720,2622
15,2623.석촌동 주민센터,37,247,37.50362396,127.10355377,ST-1851,2623
15,2625.가락종합 사회복지관,6,40,37.49553680,127.10720062,ST-1852,2625
15,"2626.경찰병원역 1,2번 출구 사이",3,20,37.49569321,127.12385559,ST-1853,2626
15,2627.문정시영아파트 5동 앞 공원,6,40,37.49112320,127.13510895,ST-1854,2627
15,2628.문정역 1번출구,20,133,37.48669815,127.12244415,ST-1855,2628
12,2630.서울방이동 고분군,5,42,37.50786591,127.11698914,ST-1857,2630
15,2631.배명고등학교,13,87,37.49741364,127.09630585,ST-1858,2631
9,2632.석촌고분역 2번 출구,23,256,37.50264359,127.09739685,ST-1859,2632
20,2633.송파학사 옆,4,20,37.47817993,127.14710236,ST-1860,2633
10,2634.위례포레샤인아파트 정류장,20,200,37.47716141,127.13713837,ST-1861,2634
21,2635.잠실새내역 1번출구,41,195,37.51129532,127.08673859,ST-1862,2635
15,2637. 아시아지하보도 14번 출구,38,253,37.51146317,127.07881165,ST-1864,2637
18,2639.석촌역 8번출구,4,22,37.50550461,127.10657501,ST-1866,2639
15,2641.송파역 4번출구,13,87,37.50004959,127.11151123,ST-1793,2641
12,2642.마천동 성내천 쉼터,15,125,37.50149536,127.14778137,ST-1794,2642
10,2643.풍납중학교 측면,2,20,37.52515793,127.11694336,ST-1795,2643
10,2644. 성내5교,11,110,37.50166702,127.13774109,ST-1796,2644
8,2645.잠실나들목2(엘스아파트136동),9,113,37.51621246,127.08434296,ST-1797,2645
12,2646.레이크펠리스101동앞,13,108,37.50775909,127.09129333,ST-1867,2646
30,2648.헬리오시티 112동 앞,5,17,37.49469757,127.10464478,ST-1869,2648
10,2649.오금공원사거리2,0,0,37.50544357,127.13233185,ST-1870,2649
7,2650.위례22단지 2208동 다리앞,9,129,37.47854996,127.13813782,ST-1871,2650
20,2651.경찰병원역 3번출구 앞,3,15,37.49612427,127.12480164,ST-1872,2651
41,2652.송파 레미니스1단지 102동 앞,3,7,37.50883102,127.13426208,ST-1873,2652
25,2653.올림픽공원사거리(선수촌아파트),9,36,37.51202011,127.12864685,ST-1874,2653
10,2654.올림픽선수촌아파트 136동 앞,12,120,37.50997543,127.13369751,ST-1875,2654
20,2655.송이공원,2,10,37.50057983,127.11884308,ST-1876,2655
10,2656.풍납동 아이파크 107동 앞,9,90,37.52480316,127.11463928,ST-1878,2656
10,2657.송파 파인타운 11단지 ,5,50,37.47916031,127.13219452,ST-1877,2657
10,2658.가락몰 업무동,7,70,37.49535751,127.11569214,ST-2409,2658
10,2659.서울친환경유통센터,3,30,37.49420929,127.10492706,ST-2410,2659
26,2701. 마곡나루역 5번출구 뒤편,8,31,37.56520081,126.82731628,ST-1718,2701
20,2702. 마곡 엠밸리2단지,22,110,37.56917953,126.81944275,ST-1727,2702
20,2703.서울도시가스 앞 ,32,160,37.54748535,126.87202454,ST-2018,2703
10,2704.홈플러스(강서점),21,210,37.55852127,126.85401154,ST-2020,2704
13,2706.강서공업고등학교 앞,5,38,37.57631683,126.81649780,ST-2022,2706
20,2707.한강아파트,18,90,37.57036972,126.84441376,ST-2023,2707
15,2708.강서한강자이타워 앞,6,40,37.56468201,126.84890747,ST-2024,2708
20,2709.강변아파트 310동 앞,10,50,37.56458664,126.85691833,ST-2025,2709
30,2710.라이품 공영주차장 앞,51,170,37.57131958,126.84166718,ST-2026,2710
9,2711.가로공원공영주차장 1번 출구,6,67,37.53736115,126.83744812,ST-2027,2711
18,2712.화곡터널입구교차로,1,6,37.53835678,126.84236145,ST-2028,2712
10,2713.우장초등학교 앞,13,130,37.54853439,126.84667206,ST-2029,2713
25,2715.마곡나루역 2번 출구 ,3,12,37.56692505,126.82743835,ST-2031,2715
20,2716.롯데 R&D 센터,0,0,37.57094193,126.82831573,ST-2032,2716
62,2717.LG유플러스 마곡사옥,8,13,37.56133652,126.83390045,ST-2033,2717
15,2718.마곡수명산파크1단지,26,173,37.55519104,126.83146667,ST-2034,2718
40,2719.마곡문화공원,14,35,37.56121063,126.83034515,ST-2035,2719
30,2720.힐스테이트에코,7,23,37.55965805,126.82960510,ST-2036,2720
12,2721.등촌1-10단지 교차로,14,117,37.56320572,126.83936310,ST-2037,2721
13,2723.마곡 필네이처,20,154,37.56089401,126.83669281,ST-2040,2723
25,2724.(재)FITI시험연구원,24,96,37.56848526,126.83856964,ST-2041,2724
20,2725.서울식물원 식물문화센터,12,60,37.56883621,126.83563232,ST-2042,2725
25,2727.서울식물원 잔디마당 앞,3,12,37.56392670,126.83064270,ST-2044,2727
65,2728.마곡나루역 3번 출구,14,22,37.56580353,126.82807922,ST-2045,2728
30,2729.넥센 유니버시티 앞,10,33,37.56948471,126.82809448,ST-2046,2729
30,2730.마곡메가박스 앞,3,10,37.55912781,126.83495331,ST-2047,2730
20,2731.명덕고교,11,55,37.55524063,126.83471680,ST-2048,2731
14,2732.마곡수명산 1-2단지 ,28,200,37.55530930,126.82985687,ST-2049,2732
20,2733.마곡13단지 정문 앞,37,185,37.55863190,126.81991577,ST-2050,2733
10,2737.까치산역 3번 출구,6,60,37.53158951,126.84664154,ST-2054,2737
20,2739.수명산파크1단지교차로,13,65,37.55363083,126.82861328,ST-2056,2739
20,2740.마곡레포츠센터,12,60,37.57297516,126.83244324,ST-2057,2740
8,2741.마곡수명산파크5-6단지,29,363,37.55061722,126.82688141,ST-2058,2741
10,2742.강서구민올림픽체육센터,9,90,37.55990601,126.85042572,ST-2059,2742
25,2744.강서세무서 앞,7,28,37.56209183,126.82096863,ST-2411,2744
9,2745.수명초등학교,39,433,37.55255890,126.82311249,ST-2412,2745
10,2746.수명산파크 4단지 411동 앞,21,210,37.55134964,126.82493591,ST-2419,2746
30,2801. 대륭포스트타워1차,13,43,37.48437119,126.89542389,ST-1753,2801
10,2804.항동지구 6단지 602동 앞,10,100,37.47737503,126.82001495,ST-1944,2804
10,2805.구로자원순환센터 ,13,130,37.48250961,126.82575989,ST-1945,2805
10,2806.항동지구 4단지 입구,11,110,37.48259735,126.82645416,ST-1946,2806
10,2807.항동지구 1단지 105동 앞,7,70,37.48062897,126.82181549,ST-1947,2807
10,2808.항동지구 2단지 202동 앞,10,100,37.48080826,126.82190704,ST-1948,2808
10,2809.항동지구 11단지 1103동 앞,30,300,37.47790527,126.82311249,ST-1949,2809
10,2810.항동지구 3단지 311동 앞,7,70,37.47793961,126.82327271,ST-1950,2810
15,2812.항동프라자,31,207,37.47983170,126.82275391,ST-1952,2812
5,2813.항동지구 3단지 302동 앞,7,140,37.47937012,126.82546997,ST-1953,2813
10,2814.항동지구 10단지 1001동 앞,2,20,37.47934341,126.82563782,ST-1954,2814
12,2815.항동지구 7단지 정문,5,42,37.47603607,126.81658936,ST-1955,2815
5,2816.항동지구 8단지 803동옆(주차장입구),2,40,37.47473145,126.81700897,ST-1956,2816
10,2817.천왕이펜하우스5단지 앞,18,180,37.47989655,126.84037018,ST-1957,2817
14,2818.천왕이펜하우스3단지 앞,19,136,37.48223877,126.83853149,ST-1958,2818
20,2819.하늘숲초등학교 앞,28,140,37.48366547,126.84161377,ST-1959,2819
10,2820.신세기아파트 앞,25,250,37.49396515,126.85304260,ST-1960,2820
10,2821.청구아파트 앞,13,130,37.50119019,126.86353302,ST-1961,2821
14,2822.제니스스포츠 앞,15,107,37.50452042,126.87055206,ST-1962,2822
10,2823.중앙유통단지 앞,6,60,37.49981308,126.87431335,ST-1963,2823
10,2824.미래사랑어린이공원 앞,2,20,37.51006317,126.88956451,ST-1964,2824
10,2825.초롱타운 앞,8,80,37.49545288,126.88039398,ST-1965,2825
10,2826.가마산지하보도 옆,1,10,37.48864746,126.88047028,ST-1966,2826
8,2901.공릉동풍림아파트 101동,13,163,37.62981415,127.06650543,ST-2067,2901
12,2902.공릉풍림아파트 108동,11,92,37.62862015,127.06690979,ST-2068,2902
8,2903.월계초안아파트 1단지,3,38,37.63372803,127.04436493,ST-2069,2903
8,2904.중계3차청구아파트,0,0,37.65050507,127.07398224,ST-2070,2904
15,2907. 월계중학교,0,0,37.63074875,127.05310822,ST-2073,2907
20,2908. 광운대학교 중앙도서관,21,105,37.62000275,127.05856323,ST-2074,2908
13,2909. 석계역 3번 출구,18,138,37.61545944,127.06745148,ST-2075,2909
6,2910.도깨비시장,9,150,37.62289047,127.07365417,ST-2076,2910
7,2911.상계역중앙시장,1,14,37.65887070,127.07191467,ST-2077,2911
20,2912.대진고등학교,13,65,37.63815689,127.07326508,ST-2078,2912
17,2913.상계8동 주민센터,11,65,37.66712952,127.05176544,ST-2079,2913
10,2914.서울과학기술대학교(미래관),21,210,37.62950897,127.08103943,ST-2080,2914
35,2915.서울과학기술대학교(어학교육원),8,23,37.63489914,127.07767487,ST-2081,2915
10,2917.신창중학교 후문 맞은편 버스정류장,21,210,37.62807083,127.04692078,ST-2083,2917
16,2919.등나무 근린공원(시립북서울미술관 앞) ,2,13,37.64020538,127.06761932,ST-2085,2919
14,2920.상계중학교(당현2교사거리),6,43,37.65103531,127.06871033,ST-2086,2920
10,2921.중계역 2번출구,1,10,37.64587021,127.06562042,ST-2087,2921
10,3002.벽산상암스마트큐브 ,9,90,37.56504440,126.90360260,ST-2160,3002
5,3003.래미안신공덕3차아파트,11,220,37.54554749,126.95679474,ST-2161,3003
10,3005.마포구청 청사내,2,20,37.56624603,126.90218353,ST-2163,3005
10,3006. 상암월드컵파크5단지(상암중학교),26,260,37.57929993,126.88731384,ST-2164,3006
